Sentence ID, Reason
7e70903d-cfd7-4195-8427-52778958e4e0, TemplateTokenMismatch
8cc970ca-27c2-420a-85a0-c8197b589bec, MismatchedSentences
c2a4888b-a718-435e-8da0-6494c600f9b9, MismatchedSentences
8e79def3-897e-40e0-a3d1-a1df7a9194b4, MismatchedSentences
08740dcf-905c-4527-8971-db283596d411, TemplateTokenMismatch
992aa615-b265-4ac1-91c7-54fea3a59503, MismatchedSentences
48608533-052c-4670-966a-7db206054027, MismatchedSentences
caaa81f6-e8da-4833-a5c9-2173e5ad4353, MismatchedSentences
61332c9d-fe4b-4c78-b4b3-12f52728874c, MismatchedSentences
7288baaf-c7b4-4bfc-bb51-9571f6668e2a, MismatchedSentences
f0ef702b-250d-423e-9ddf-8505860b7aa3, MismatchedSentences
13102cfa-c1f9-4a20-93b0-3475824633b1, MismatchedSentences
1a6c526b-2868-4940-a545-21eacef10476, MismatchedSentences
ef132120-c4ed-414f-a079-c6ccbaa1764e, MismatchedSentences
247ab99f-e1be-4fa5-b9d1-a7bf750a6cc5, MismatchedSentences
2a442225-074d-4c7d-8d76-01c9b4cb1b38, TemplateTokenMismatch
6b587a43-4b88-40ac-a4b4-95088939746c, MismatchedSentences
ad47d0c8-f446-4aa6-9398-ece925416f2f, MismatchedSentences
0fbc0d47-4a62-4ff4-a569-b2fbe551aaee, MismatchedSentences
72171648-834c-4bcf-bf2f-5d9544450a3e, MismatchedSentences
87396174-8619-4c88-9f4e-a81cb57ae708, MismatchedSentences
89d04352-628c-4645-8a02-9b8e5d852f14, MismatchedSentences
c2c9cd43-ebd6-4818-a2fd-1bd26913a87d, MismatchedSentences
ae9f7130-1f5d-4df9-8476-e781cc14d353, MismatchedSentences
ca71a5b3-63ca-48d5-81f3-1604c3887b4e, MismatchedSentences
b8fe815d-1f50-4c1a-bdeb-d1a1e136b929, MismatchedSentences
60dc0954-2c9b-4479-a621-597433a4dec8, TemplateTokenMismatch
ee7887dc-6be8-43b0-bef4-f2ee6b1f59d9, MismatchedSentences
ea4b97ca-3be1-43c6-be5b-9fccfcb5e007, MismatchedSentences
28721a2a-645e-467d-9c4f-85d77d6f140a, MismatchedSentences
47042b2c-b2e3-49ce-90d5-14e814572727, MismatchedSentences
68545dca-4b3f-4b81-ad75-e661dc6e7396, MismatchedSentences
f1e32388-4233-4529-b1e2-85aeb147f2db, TemplateTokenMismatch
4d8ffcaa-416e-4945-b4a0-8c86df3fc020, MismatchedSentences
06143fdd-d8fd-460a-9688-2a12599a2a3b, MismatchedSentences
6546fa53-d2eb-4d50-8462-24df4fe310b4, TemplateTokenMismatch
5f684112-a6f9-41b7-bbe1-180d92b9125d, MismatchedSentences
441f5250-0372-4958-8b52-a18d85ef7099, MismatchedSentences
7ab5a1b8-6127-481d-b849-5420ec832f08, MismatchedSentences
fb275d2d-d587-4360-bebf-39c1e09d97db, MismatchedSentences
23940efb-955a-4510-81c5-616c89b2f042, MismatchedSentences
1464dfd9-42de-45d2-8b5d-bab5fd2d2f13, MismatchedSentences
fce5698d-e170-4cb3-ade0-fbb64d896481, TemplateTokenMismatch
691b2740-3c68-4407-9438-fb59eca16682, MismatchedSentences
2b9f65dc-5b9a-4346-9fe8-1603c0ce7588, MismatchedSentences
23b209e3-a5f2-4337-997c-5b3ff0a1b042, MismatchedSentences
12dd56ea-fb59-4aa2-9dff-f745e3cd6d82, MismatchedSentences
6460c0fe-2517-4dc6-983b-a539a8f7b2af, MismatchedSentences
fff8d189-b386-468f-afb6-4a362d6d225e, TemplateTokenMismatch
4ba7caf2-5b1b-40cd-8901-9b4a6a9aa7d3, MismatchedSentences
1621c91d-4e45-4319-acc1-acf043aff8ea, MismatchedSentences
3aa983aa-4d30-4910-aa40-f79f07fb1499, MismatchedSentences
fe88e538-85c5-4741-8d61-8c9618b3045d, MismatchedSentences
ceeb0a53-f8c2-46c2-9225-02e90588fe58, MismatchedSentences
adf21753-9901-4064-b4f1-6336c69e6e08, MismatchedSentences
bd4de1fe-09fe-42de-ab65-1a8f50bef2ab, TemplateTokenMismatch
3e469ef5-67ec-44ca-b9d9-0a726344cf8e, MismatchedSentences
14b2104a-f3ac-4b5a-98db-6e95f8e921c9, TemplateTokenMismatch
0b8a25c6-f88b-4cdf-a462-1ffbd4d44552, MismatchedSentences
6ffe1c60-aecf-4c0b-a57b-835ceb949d50, MismatchedSentences
8f36e23e-7a5f-46a2-bd28-6cc71c2ca52f, TemplateTokenMismatch
908e7797-5141-41da-b8e8-4b84932ca826, MismatchedSentences
846da944-ec81-4785-af29-8c125443278a, MismatchedSentences
83ce51d4-1f23-4179-a8b5-e01f8b81c700, TemplateTokenMismatch
cfc58b3f-0ab2-4797-a06e-184d1acb8b70, TemplateTokenMismatch
a7c32ed8-47c7-4444-ae48-b6c43c24b6d2, TemplateTokenMismatch
e22494bf-0e8f-4aeb-8ae7-524e1122c0aa, MismatchedSentences
04559fc1-d298-44b1-9b11-adbe51c63425, MismatchedSentences
3c1fc675-78ad-45ea-b62a-a94eb023c178, MismatchedSentences
bba3dd87-6404-44a5-ba4a-34999ca8513e, MismatchedSentences
0a564295-196b-4ec7-8c65-83abbeb450b1, MismatchedSentences
0b7c560a-8789-4fed-9388-ea1f62aa201f, MismatchedSentences
a6b0ef12-9ae6-4ff5-8b07-d57332924d5f, MismatchedSentences
a8fe829b-afd2-473b-8e8a-0ae4ad49717c, MismatchedSentences
a14f8dc2-cdb0-42ed-b48b-56f6dd9d8d05, MismatchedSentences
666ea76d-20bd-4d82-9bc2-730ce06c2283, TemplateTokenMismatch
1a590a69-77c8-4bcc-9a10-21fcf834bd6a, MismatchedSentences
85b08681-f170-462a-9784-249a55241ee0, MismatchedSentences
47f82cf3-8805-4cb6-b3f9-406a49955263, MismatchedSentences
17bc9148-1546-4081-99e7-193352a603d6, TemplateTokenMismatch
1b96b6d6-8655-4909-8af6-305a5e5337b9, MismatchedSentences
06125742-1456-4cfd-81bf-0246efabd5b5, MismatchedSentences
1dd27d35-f1e3-4d54-8a40-26ca7b0c087a, MismatchedSentences
806f24b2-40fc-40a8-a48d-10820d629eba, TemplateTokenMismatch
726af063-56ef-4eb2-9568-3ee1ab2962db, TemplateTokenMismatch
899799b1-54c1-46d6-9cc3-f48c16ab2757, MismatchedSentences
9294e7d6-82fc-4039-9f31-9fbad56b27df, MismatchedSentences
ef44e1d4-12c1-4099-8c6d-f94e1b8ab22b, MismatchedSentences
a304a39d-0cdd-46c3-ae00-ef632fa55af4, MismatchedSentences
55176f5a-f59a-4af8-af1d-aa01a6cf40a9, MismatchedSentences
45fb81f7-9ee0-4837-9b21-2eb8402805d9, MismatchedSentences
82b7ae4a-7422-4c2c-a386-849ccd95d0ef, MismatchedSentences
9b485c5b-4053-48dd-a2fd-0121315a984b, MismatchedSentences
cb107d63-d1f7-4a1f-9d00-f33a5d7d2b0b, MismatchedSentences
f11baa18-1b46-45dd-82d4-16116a6270cb, MismatchedSentences
e79a2135-66ff-4977-ab0b-4a30f7d799c6, MismatchedSentences
f5fdd853-76c2-46cd-a454-169a9a898212, TemplateTokenMismatch
254f5b32-bdf2-4008-9b0e-ed94c8d00d89, MismatchedSentences
a99b543b-a09d-42e7-b84c-9eff89bf5ea9, MismatchedSentences
dfbf6e83-97c5-41d4-bac9-ce850e85aa97, MismatchedSentences
8a97a5ff-04d3-4487-a815-8c2e9d84dd58, MismatchedSentences
4ab1590b-81ea-4f19-8256-8ac0fa96b87f, MismatchedSentences
eb342998-b816-466b-8ab8-43eb1521d981, MismatchedSentences
63c66bf8-6cfa-457a-9942-ae363d5d3d5a, MismatchedSentences
a19b494a-3b5a-4946-a089-f51369286086, MismatchedSentences
ae6aaf10-c582-4635-b05f-bb8f62f6d12a, MismatchedSentences
b2d5341d-1dc4-4a73-b291-d024207dcfb9, MismatchedSentences
fbec1921-8a37-46b3-83ef-80c82cc2a69f, MismatchedSentences
034d3fe3-ccf6-406b-b7d5-ccde84636b03, MismatchedSentences
2b4a7e8f-f581-48e0-a31b-5c9ebb145f96, MismatchedSentences
1f768d36-75c0-4b48-8bd5-b93f9ab8248b, MismatchedSentences
ba64dade-ef84-4d43-a121-c3bce34abf0d, MismatchedSentences
d3bc2f39-8c93-4b9a-8b96-5d5ea64beba3, MismatchedSentences
36e9c394-35b9-474c-972e-8e0fd8dfb98f, MismatchedSentences
9d1edb11-d45c-44bd-a6f9-2f115375de7e, MismatchedSentences
0843c864-f4f9-4a68-9af6-517bb66bd0fb, MismatchedSentences
b3de52f0-c566-4771-bb18-59cfa399321b, MismatchedSentences
a54ba419-f27c-42ba-87ec-f000a0da6bb8, MismatchedSentences
45994aed-02b9-49a7-94b9-066fad686862, MismatchedSentences
e837d18c-14cb-40d2-a085-34e43b552794, MismatchedSentences
c1faac5f-f0b8-43b2-be82-1da6fbfa8a4c, MismatchedSentences
dc927dbf-632e-4f8e-8757-9c12b1a9d7af, MismatchedSentences
9dda70dc-326e-4a59-9a0c-187ff0382776, MismatchedSentences
a9d95237-8945-4ed1-a118-74d79ad35611, MismatchedSentences
5ae6fa3a-639e-4195-8321-fe50d57f52ef, MismatchedSentences
ec66fed3-9c86-4a44-b83a-f37d81040ba9, MismatchedSentences
b6ae7e9d-fafc-4beb-a7d2-62c61e762ca7, MismatchedSentences
d977c6de-d5a6-417f-a70e-fceafb380179, TemplateTokenMismatch
9830640e-0038-4a13-9108-ce6bf2c0f9bd, MismatchedSentences
24fae748-e87b-46ae-9ef8-be8d6eba4f48, MismatchedSentences
c44f9865-93b6-4465-bc79-7e826eba6716, MismatchedSentences
3b00d46f-56d6-4774-92a1-206546d8bce6, MismatchedSentences
a87b953a-1272-41cf-9eb2-8fe5771d4f74, MismatchedSentences
aaadc01c-cd98-4cce-94e4-1eafe0023dc1, MismatchedSentences
085fefc0-94eb-4fd2-97d1-019047da8533, MismatchedSentences
29f02ba2-a78d-4ed3-9368-024152927e01, MismatchedSentences
ecf3ef4d-999d-468d-940c-9331468a05dd, MismatchedSentences
a6189a2c-b110-4494-af74-41a6ed541192, MismatchedSentences
7255b9d0-456a-490a-ba45-fb49c0117db1, MismatchedSentences
4c0f1883-490e-4db9-b435-4324de472810, TemplateTokenMismatch
e35b9093-0a57-4001-ac00-393a4576cec0, MismatchedSentences
f0709d45-0efa-4ea3-b8b8-8c0df16c4de2, MismatchedSentences
5b1d4e48-d9fe-4631-aa73-c110d86db675, TemplateTokenMismatch
7f595163-c00e-420e-9f20-22a6e1500f41, MismatchedSentences
a9a4291c-8caf-4ff2-a3a2-d5cf23f2bba1, MismatchedSentences
8b4bbf7a-ea6b-4056-93df-8153d57d65cd, MismatchedSentences
4aa6a90f-dbda-475e-a3e2-180c8b7501c7, MismatchedSentences
b874b17b-275f-43b9-a129-7ca2cd2cb9d1, MismatchedSentences
ad439440-1d1c-40e2-84de-dd59b1e4587a, MismatchedSentences
e437d796-7ae3-4a43-9ee1-74e5ce2c11fc, MismatchedSentences
d2001605-94ae-4337-a32c-535eebd2d799, MismatchedSentences
b21fb54f-06b7-459b-a1ba-2402c8f2c2f1, MismatchedSentences
de9e1c62-9150-46c9-9f11-efc19e06d5ef, MismatchedSentences
341712ad-17d9-46d9-b6bb-7439e267d9ad, MismatchedSentences
26537f57-62fc-47a1-816c-a92e36d8cc39, MismatchedSentences
cad0efd9-ae7d-4c3d-9a8f-fa515316743f, MismatchedSentences
96d5094b-f8e3-450c-a717-1327bc84ca85, MismatchedSentences
fb415eab-03c6-454e-aecd-a1029efb1eed, MismatchedSentences
0b1953d3-3099-4e44-b94f-57e1b2353288, MismatchedSentences
a55f9d2c-4e3b-4014-a394-5958a387d36b, TemplateTokenMismatch
bf0daf14-ed85-4163-9a27-1f0d8d8c50a9, TemplateTokenMismatch
c376b9bd-9556-4876-b2a2-c821b0946557, MismatchedSentences
f8cd1992-4c48-4c71-9112-27fe0476d199, MismatchedSentences
5bd1a6df-6594-46c9-9e29-4a192768603b, TemplateTokenMismatch
ce8b56f6-e0d6-4d53-aba7-e06d65d3e758, MismatchedSentences
116a4df6-a88e-48c0-ab7a-8ff998bf3ae1, MismatchedSentences
e5e6389a-2977-44b7-a711-18014b196b19, MismatchedSentences
aa05a146-03c8-4fcf-8f8c-79a71116e85d, MismatchedSentences
5741bb95-4d76-4843-aa08-1342ab46d992, MismatchedSentences
60af8777-8fb4-4411-a851-e8dd38df62c2, MismatchedSentences
06a1d609-5931-49e8-8321-f3fe1d8494f8, MismatchedSentences
133725e5-1dfd-457e-9c8c-605148114984, MismatchedSentences
495c2034-fa90-4c43-a336-69cc3f9bb138, MismatchedSentences
9fe1c54d-ce73-4dc4-962a-0fea61469cfb, MismatchedSentences
2d80f93f-96d9-4190-91f1-9f1f6e656818, MismatchedSentences
2b5aaca3-4d0d-43b9-8130-9225895e20f6, MismatchedSentences
633d1925-df57-4a43-821c-913e8094ac5b, MismatchedSentences
844d0fb3-cb01-464b-b298-6a7070f3a50b, MismatchedSentences
8bacf51c-63a2-4f68-9d8d-287a56f3df8e, MismatchedSentences
f4c66cef-abc1-4640-9d06-960439dd326a, TemplateTokenMismatch
74839ed3-7d37-431e-a6cf-be2c4b568859, MismatchedSentences
e805cd91-ccfd-4946-b18c-96859b0486da, MismatchedSentences
8c4cfc9c-4460-4124-a99f-4aa84e3f4dd5, MismatchedSentences
1498a210-58be-4284-867e-df525b5605a8, MismatchedSentences
3aa08da4-b2be-4dbe-a0b1-a3807948bc16, MismatchedSentences
a6553d79-45cd-4c11-bd81-da45daf66e1e, MismatchedSentences
7be62af5-9c23-43d4-8991-83a6a1a36a22, MismatchedSentences
1b36e9ee-7d96-4e74-ace6-24ce4e89c85a, TemplateTokenMismatch
6adf11ad-6ba4-42ef-9147-6c27d015991e, MismatchedSentences
ccfb54ab-9b9c-4ab1-8111-f1315c01ecd8, MismatchedSentences
717a0e3b-f258-437b-b37c-f3354aa93bfa, TemplateTokenMismatch
8e18938d-b2e0-4da3-9eed-c8a24176bd63, MismatchedSentences
95ba8838-3f03-437b-b3f2-563f7e08a386, MismatchedSentences
50fbe9a5-76eb-429a-b29e-a393a68b8b11, MismatchedSentences
71b9081f-0488-40fb-8674-52fd837d76d1, MismatchedSentences
547c24e6-0678-4ef7-a0b6-1499e1394b4f, TemplateTokenMismatch
44538c05-8d35-4c77-980c-294baf260ee3, MismatchedSentences
534706fd-579c-4654-93ec-2b3d719b1d06, TemplateTokenMismatch
7995f691-fa7b-4d9f-b839-13a632777c8f, MismatchedSentences
3b6e9bd4-ea4b-4a5d-81f5-6316460552d1, MismatchedSentences
9933cac4-7963-4d4c-985e-a250cd1d7f7c, MismatchedSentences
38f83897-b3b8-4f3f-a00f-ccb8c684240c, MismatchedSentences
5545a161-4ac6-4627-a443-f9f3602fd62a, MismatchedSentences
54a7090e-77d6-401b-9132-356882461026, MismatchedSentences
44b2ac56-37a9-49de-a94c-1121b1eb4dbe, TemplateTokenMismatch
686c193d-c163-4998-9d59-63dafad8df71, MismatchedSentences
399b65b4-7f27-4a83-bf7b-8656f671fb92, MismatchedSentences
9e1c2e7c-0831-4aad-8dd2-d16258b34f59, MismatchedSentences
ba8bd761-7b9f-4dda-b15c-6b03cf4a59de, MismatchedSentences
cc397e1b-5833-440e-b873-bbfecbb52b92, MismatchedSentences
c18a610f-7699-4a82-a1a9-8ba883e64718, MismatchedSentences
e6754444-8554-4b9c-9b3b-ba05ccd5dc2d, MismatchedSentences
a5099011-4b0a-4461-81be-84b6e3b7183b, TemplateTokenMismatch
22936a0b-985a-463a-b769-9578cda6775b, MismatchedSentences
5f24422e-eb00-4c58-8833-cfe1a54a0d84, MismatchedSentences
32a00599-bbe2-41d0-9726-11a730ab2167, MismatchedSentences
fc3ebf32-51d8-44ae-b959-c5eb83107a17, TemplateTokenMismatch
a88687b7-a9b6-403a-90c8-dd6a2f45de0d, MismatchedSentences
030d74bd-57ae-4050-8ec6-d108c6e06b89, MismatchedSentences
b672ec0e-1240-4a4e-a4ec-bd1ca715bdfd, MismatchedSentences
33b3f235-ab0c-4de2-84bb-30a7b68fb95a, MismatchedSentences
7806a273-ac20-4e23-9437-d159fcd03fb3, TemplateTokenMismatch
41701265-8eac-4192-8f6b-af7de0ba3db1, MismatchedSentences
0b76f435-b228-4841-87f4-a1be83c2ed16, TemplateTokenMismatch
dfad1e12-c0f8-4c7a-a9aa-142361291da4, MismatchedSentences
edce9327-5e7a-4e13-8f11-07b68b0df446, MismatchedSentences
6b52a14d-f002-40c4-8b44-95740bdcd7e9, MismatchedSentences
dca3ceae-21b3-4200-8a78-1ef97ee18ebc, MismatchedSentences
a722303d-adc1-4777-a1f9-c859359de71a, MismatchedSentences
cb4c3bb7-d533-4815-88b9-be40f7c7e5af, MismatchedSentences
2b9b1160-1240-414a-986d-db1d56ff7ab4, MismatchedSentences
da264633-f25a-4ccf-9769-bced42af0679, MismatchedSentences
e990c557-5893-4eaa-86a2-0942febb9d71, MismatchedSentences
b98e7b17-91e6-4ec2-818c-ba4e310b868c, MismatchedSentences
5957c658-549b-40a9-a1be-2090578fc9a4, MismatchedSentences
57b58c82-1f6d-47a7-851e-cc4eeb2f3565, MismatchedSentences
4e14c42f-1f28-4a18-a303-6adb1cb90ef2, MismatchedSentences
05f0a8ae-04c2-4317-9e64-c58f5fa85297, MismatchedSentences
18c153b4-d74d-4d21-a0d2-f359f792e67a, MismatchedSentences
53bf8733-0511-4b9f-b3c9-f572a932de5d, MismatchedSentences
bf96bdad-8617-4a7a-bf8d-c662fec17c3a, TemplateTokenMismatch
6a146148-b190-40c5-9c61-f044e793e0c9, MismatchedSentences
270b1eb6-3bbb-4638-8fda-5199abccf1ef, MismatchedSentences
1fe7ef97-2b72-45ef-aa63-ffd12e4581c6, MismatchedSentences
41bc60ca-3722-490a-8dcb-f02aa94e6a3c, TemplateTokenMismatch
18c7a2e2-b9b8-4507-98ff-fc14756a53bf, MismatchedSentences
24d848df-7e72-428f-b862-a2ee9d31a5af, MismatchedSentences
e6c1a1e4-b9ea-409c-b582-165eaf3f1527, MismatchedSentences
739b5920-b14f-4c91-9c7d-3040beb9c15c, TemplateTokenMismatch
f53120d8-44e7-445b-88d7-ad15226e481e, MismatchedSentences
a1da3c0e-30e8-42be-9424-04e0ce7804c7, MismatchedSentences
85f05804-3fc3-4c49-bf35-5ca020943ce4, MismatchedSentences
f81a4284-6629-4664-9aec-a438a7fa8ff1, TemplateTokenMismatch
bfd2aea6-6f6c-4631-96ed-2e8f09091305, MismatchedSentences
9fbaa714-2ac3-4a82-8dea-b80ddfe77628, MismatchedSentences
ddb97d00-540d-4858-863e-1be31458279a, TemplateTokenMismatch
1a7c5474-0c93-4e23-bf80-728736586456, MismatchedSentences
ae882048-147b-4e93-996b-e9c49d39360b, TemplateTokenMismatch
cdf83331-df1d-44a9-a5e2-fd0698fc16fe, MismatchedSentences
2a78ca07-f086-4176-ab00-8b989b00bb01, MismatchedSentences
cdcb271f-4359-4f55-a85f-4e5553a9df87, MismatchedSentences
ca5be921-6bce-4fe2-9849-a3393f79ba9a, MismatchedSentences
33fead02-9013-4f00-bf68-9a696a7e2360, MismatchedSentences
892bcf5f-af6a-4040-a5b8-c2fb6b551b6d, MismatchedSentences
69f63981-af1f-4258-8dfb-f993047fea6e, MismatchedSentences
fc7dc213-0b5e-4097-a8f3-76e9f48766ef, TemplateTokenMismatch
fa7e5fb5-30d6-4db8-bb3d-a90634b850aa, MismatchedSentences
fd399a96-4459-4369-b249-3cfe5750b3fc, MismatchedSentences
e11a0ad3-c22d-4c7d-8d72-b8348b0dc915, MismatchedSentences
adef6f5d-e06c-4d81-a959-01ced91d6a35, MismatchedSentences
eeb29cd3-6d10-4294-b6cc-5634085af9e7, TemplateTokenMismatch
6c1a0a41-13f7-4ecf-8cca-d5c57dbe4717, MismatchedSentences
3e3e6214-316d-4853-8f03-26f0009a447c, MismatchedSentences
3750da39-f2f2-4887-b4fc-891ec2c51b99, TemplateTokenMismatch
f443abb9-e4f5-4f2d-8bcc-859e6bc96081, TemplateTokenMismatch
35beb990-31aa-46e4-af81-a1584049f2b1, MismatchedSentences
f0ea76d0-ef18-4b64-9700-47abcd0b7f97, MismatchedSentences
9180ac6c-2a2f-4918-9239-d251639f6041, MismatchedSentences
9c08af49-2485-43b0-a584-a9bbbc40a7df, MismatchedSentences
c0476384-2613-4dc8-9b39-0329888b5193, MismatchedSentences
cfab270e-bc68-4df8-9e55-8e204052d2d0, MismatchedSentences
c25c5669-d835-4830-8251-095ff4f52645, MismatchedSentences
1a65f9dd-501a-4241-abfe-8160e9d27940, MismatchedSentences
18579a93-399e-491e-9ea2-f57641465f2b, TemplateTokenMismatch
a8a8c9cc-7015-4a99-9570-8fe630175aae, MismatchedSentences
6dbe4d8c-b61f-44bf-9f1c-ebeb22233499, MismatchedSentences
637335d6-c8ce-4166-b32c-ea244f9c9891, MismatchedSentences
65d13682-7c5b-4c15-88cd-25f492a77951, MismatchedSentences
045c60d9-c958-4172-8953-b5a9887a5f92, MismatchedSentences
ce1dd03b-6fbc-4fc0-b353-3cf9d6a997d4, MismatchedSentences
62afab3e-caba-41c9-a6a8-170996a2dd3d, MismatchedSentences
75aed73a-e6af-4e1e-9c97-bea7b1753eba, MismatchedSentences
f5d49c1a-b0b5-4c04-8d59-0b287b1494cb, MismatchedSentences
63faabd9-2ac3-43e3-a8e7-7be674978d10, TemplateTokenMismatch
b34f9db3-cbc6-48b2-8f78-885b05eb9c97, MismatchedSentences
a3e5a9ae-de83-451d-a713-ff71727b68a6, MismatchedSentences
390b845c-ddc3-402d-a72f-78d4c52d7600, MismatchedSentences
a1a7739a-ed4f-4f80-9f04-6ce9e0e3929c, MismatchedSentences
8a691c32-366a-43ee-b4ae-479a4082ed45, MismatchedSentences
ad0e8ef4-c106-4cce-accb-80bb9b59e467, MismatchedSentences
ff944402-2be9-4265-a4e3-c640c218ac8a, MismatchedSentences
01d2a190-0fca-43e3-b662-1e14ce0aafff, MismatchedSentences
5f9f8a0b-7523-472e-aad5-38073c818045, MismatchedSentences
0dec166e-8cac-40d4-9e7f-ab4109988176, MismatchedSentences
2e3962fc-36f0-426d-b295-5a1f106ebb9f, MismatchedSentences
4580cd28-c384-4b03-996e-e32b6182608a, MismatchedSentences
262d6e0b-ed05-4a98-9097-551e1d16431e, MismatchedSentences
19ab2958-a3e5-4c33-a098-f83b66fbdbe3, MismatchedSentences
fdd1d22c-557c-40e4-9df9-e76388bc9c21, TemplateTokenMismatch
296d53a1-0420-43cd-9db3-3d5a73d3095b, TemplateTokenMismatch
3f113423-09a0-4919-b347-ec7d2bc1c4a5, TemplateTokenMismatch
17584808-f8ba-4537-86c5-dacd8085965c, TemplateTokenMismatch
888a874a-a8c8-4457-b03e-63c12dc240dd, TemplateTokenMismatch
9adca5d9-a464-47dd-89a9-18e3feeee506, MismatchedSentences
d6a61cf8-faa8-4d50-92bf-2b91f41b4fa7, MismatchedSentences
f1f376bc-ea9b-46a9-b626-d278408bf04f, TemplateTokenMismatch
4ed1d1f2-c0bf-4866-ae43-59e7edd3de71, MismatchedSentences
a5ca560c-bbf5-4b46-816c-8fae15b64665, BracketsNotFound
2c94764e-5f2d-4740-99a3-4a5ae86010c2, TemplateTokenMismatch
bdb57af2-cdf3-4af9-b88a-61d6217acc1d, TemplateTokenMismatch
3255d249-e863-4fc3-b231-cfad82ee05f7, MismatchedSentences
b3578a12-f8dd-428f-b532-1cd56dbe6ecc, MismatchedSentences
fb102264-abdf-4542-ac21-be5ef90ee647, TemplateTokenMismatch
355527a1-70e2-4f4b-a2c6-285ca3795048, TemplateTokenMismatch
9bbb7b1b-3ca7-43e2-9e1e-94a4379cec7d, MismatchedSentences
52d9bc9f-f54d-4354-88f2-80881812ad2a, TemplateTokenMismatch
4e24e0f1-818d-4cd6-87fb-a767c900c57f, MismatchedSentences
7d1c4771-2233-41a8-bcf0-d29e90f5dda5, TemplateTokenMismatch
a19cab2c-0d02-4ce2-9c09-af0b2c1cfce3, MismatchedSentences
08e3aeb6-7a2b-4729-9bbb-6a1d3b4f55b8, TemplateTokenMismatch
3401149a-70ee-4832-8892-ba0317d9e67c, MismatchedSentences
f2088d6d-3152-42a3-9b7f-99cdb35de813, TemplateTokenMismatch
aa5b4c32-2fdb-4e70-b43e-a075e30a0586, TemplateTokenMismatch
a2852119-e7a4-484d-a220-7d3a787bf234, MismatchedSentences
34152189-8474-46a3-8e7f-17a1f7059170, TemplateTokenMismatch
1f65656a-1fdb-46a2-8a61-d466a7441be8, TemplateTokenMismatch
809f1525-e6a4-4c63-80c7-cf7a803c3a2b, TemplateTokenMismatch
1936af25-3117-4b00-8433-7485b4ccd6d5, TemplateTokenMismatch
176ca8f0-571e-4ad8-92ef-8be228abb38a, MismatchedSentences
1d02e1e3-1663-4ef4-8f3e-300752a7647d, TemplateTokenMismatch
8ce8ebdc-099b-4aeb-8656-55ccae4e5768, TemplateTokenMismatch
8f75d1bf-fc47-4600-8445-d6c728c29e4d, MismatchedSentences
6961e914-5436-4d2a-b983-c42f5926cfc0, MismatchedSentences
5d7cccba-a967-4ac3-89bb-a8a897c7ea13, TemplateTokenMismatch
7edbc5df-4b05-44d4-bbef-a87ca5011113, TemplateTokenMismatch
a4a04214-35af-4145-9e7a-e7e57f417c9a, TemplateTokenMismatch
08160d1e-a209-4bcb-bc4e-bf6ca94b30c2, MismatchedSentences
ad85813a-3822-4d06-be06-1d17aae21b7d, TemplateTokenMismatch
61d1b35d-7b99-466b-8838-5483e6b594c8, TemplateTokenMismatch
8033b526-928e-436c-ba7d-35d1415fdabd, MismatchedSentences
01676dc2-9f7b-437e-a985-76ed71a56307, TemplateTokenMismatch
555d2f2c-3988-4ee6-baee-d0e373e921f8, TemplateTokenMismatch
cba5aabd-a374-4fd6-aea7-5894016121d1, MismatchedSentences
caa67832-a034-4b99-83a6-446630207fce, TemplateTokenMismatch
58dde779-3711-463f-a788-8258242bdd85, TemplateTokenMismatch
4fa1c16a-e9f6-42cc-bc27-06de918305bb, TemplateTokenMismatch
b0198361-1024-4313-959f-f2580d0f9f6f, MismatchedSentences
c11ea5b6-249e-4133-be94-8ad7daf710c7, MismatchedSentences
cc5d0f96-d12a-4780-bf59-f348a69f5f04, MismatchedSentences
20255ac6-0823-4e94-ad57-79df82d97bf5, MismatchedSentences
06a201ea-48a8-4475-b8fb-a1ee9cac57fd, MismatchedSentences
56fe8e19-df7f-4101-9500-2c0ff7307fe5, MismatchedSentences
040c4665-2c30-42ab-a527-22a89abea049, MismatchedSentences
f42d756f-c91a-4313-adc9-a2095eb13353, TemplateTokenMismatch
f1ef0da8-4555-4fed-a599-e4e42f22e0fa, MismatchedSentences
20ce5abd-80a7-45e6-820e-4508cd1ff045, TemplateTokenMismatch
dc91f7f0-538f-4799-bbca-ecdd7fe8031f, TemplateTokenMismatch
79a5173c-c05f-4e9a-a5a8-f8e92dbade4c, TemplateTokenMismatch
ae2c2093-ca09-4524-8029-52234db499ea, MismatchedSentences
064a1946-7f18-4ab6-a7aa-d15760047045, TemplateTokenMismatch
78ca7535-2809-4972-a04e-5ecbd9e4379f, TemplateTokenMismatch
c6342282-8152-4394-8b9a-7ee6484a175d, TemplateTokenMismatch
20f29c69-f53b-4523-9114-59e4d7bd3a3c, MismatchedSentences
c2cb5640-d6b4-42ff-ba7d-0bdc7e0381c4, TemplateTokenMismatch
369d29db-2027-4701-8c49-b57c9ccda1a6, TemplateTokenMismatch
d53786a4-343c-468a-b458-d32d0996d743, TemplateTokenMismatch
b546680f-d872-4168-be57-c0e373a16d73, TemplateTokenMismatch
c9979484-13d2-4b42-adc1-5378e41fd255, TemplateTokenMismatch
618afcb3-c088-4e3a-9ae6-1b8df4a03181, TemplateTokenMismatch
