Sentence ID, Reason
70f4d72d-9a0d-4e8a-85dd-09ce0bb1633b, MismatchedSentences
9af175d7-23aa-48d9-b754-91790d07a5dc, BracketsNotFound
28969ab2-c031-488b-a4cb-6121282fe971, BracketsNotFound
f35661d6-157c-463e-b786-de1949ea95c1, MismatchedSentences
52bbdfc4-7c6f-4521-b921-d44f4b35e58e, MismatchedSentences
49ea800d-0b50-450e-9160-e3ec3466276b, BracketsNotFound
a424c0b7-911d-413d-ac69-bd065e5dadb1, BracketsNotFound
91183a0d-5775-48e9-abb5-cf46a717906a, MismatchedSentences
3eaa21ea-5cda-4bf8-b511-549a00f5881f, MismatchedSentences
9f738758-ed19-416d-9bf6-d0e1af8b4303, BracketsNotFound
eb746c64-4e1a-42d9-9903-5b28c352b868, MismatchedSentences
24af738a-14c2-47b4-a93a-cda264882c15, MismatchedSentences
81df5189-c7a2-4fdf-9e01-0d37c6296688, BracketsNotFound
debe8294-5b6c-498f-8b12-dd9b06e5b770, MismatchedSentences
1e3dcd91-d6e1-4173-8e8f-3dabf6ee27cd, BracketsNotFound
9d8f3642-dd16-44c5-962b-0990dfc39591, BracketsNotFound
99b93f01-15f9-4ee3-a3bd-139a02e84eec, BracketsNotFound
b2d34031-3af9-48db-bb6d-ae73877d163c, MismatchedSentences
e55adf98-0e7d-47f0-b589-8cc3f3817666, MismatchedSentences
a39dde38-39b3-4b51-aaab-1060d9fbe0cf, MismatchedSentences
188a99bb-1719-4104-a98a-19f4e4224705, MismatchedSentences
c6f3b44c-fbb1-460e-b63b-5b188a38757d, BracketsNotFound
ff795975-e0b5-4396-90c3-ed02606aca84, MismatchedSentences
cfa175b4-1467-4f00-ba86-c591c7856128, MismatchedSentences
4865a80d-9fcb-4479-a7ec-da6c0c347bbd, MismatchedSentences
cd837675-ebaf-401f-9748-041f6cfb5ca2, BracketsNotFound
23df323c-ead3-44a7-be21-958e1686a27e, MismatchedSentences
08ef591d-3080-48aa-8e27-a77ca5b59add, BracketsNotFound
0d512603-2cd1-4e34-aa7b-4d1edc9e13d5, MismatchedSentences
62835ebf-c280-40ea-bb25-7971c36f1ce8, MismatchedSentences
75db6750-1e5a-46fb-8204-07709d43ffef, MismatchedSentences
17a83011-8973-4598-937b-a510ca883430, BracketsNotFound
612a2a19-0ebb-474c-aa98-326404cbc5b7, MismatchedSentences
f8d8771b-a520-4c6d-8679-13c83f6852a4, BracketsNotFound
01ed39c2-aca5-429c-b027-82005d81564c, MismatchedSentences
d75f07d7-b438-43d0-bd5f-069bdc567e9c, BracketsNotFound
76f302a3-73d2-4d9c-a5fb-b45e3325d243, MismatchedSentences
a3ee768d-3b88-45e2-97d9-6fe48cf91e9b, BracketsNotFound
38c15f5d-a7b9-4daa-aa08-a90ef4a25c4c, MismatchedSentences
dd06cbc9-4d73-4a90-9644-de0bc641977e, BracketsNotFound
f2bb30db-71b4-4cff-a24d-d5dae94d0a1b, BracketsNotFound
2bd44e04-5851-4931-8eb2-570d4791aeff, MismatchedSentences
e2341e8a-b963-435c-b702-f5ba79f1c157, MismatchedSentences
bfce8bde-8d19-4ca4-b578-bd342d3797a3, BracketsNotFound
948ea155-ad0d-4e97-a8f8-9c3fab56414c, MismatchedSentences
2463d001-e99b-4119-a615-e23283318d6b, MismatchedSentences
b971475d-a7ed-483c-a8ff-b65087b70254, MismatchedSentences
e7995dc0-c769-4e0e-b842-e7311b32f74b, MismatchedSentences
2ca24d41-c6be-4a2c-8226-0bdca4be2927, MismatchedSentences
2f4f0e44-7f1f-4815-b392-70d9523f4e72, BracketsNotFound
04240698-030a-4b38-a6b9-ff027ca878e0, BracketsNotFound
1e4f5667-769f-4ffc-b26d-f0845a92e755, BracketsNotFound
875ab974-6391-4775-aa54-2836da863410, MismatchedSentences
375b7b18-d1af-4936-ba46-dc234083f353, MismatchedSentences
fbcd3d38-be27-4d2a-a382-8f05315e02aa, MismatchedSentences
ac12ed84-e9e6-4662-83a9-3ac01687f076, MismatchedSentences
b633e42b-e801-42c9-bc4b-e760de2c8a15, MismatchedSentences
2c29df6d-eea0-426c-9787-4412cdc1db6d, BracketsNotFound
7a650fdb-4448-4f38-b262-59b44b2db057, MismatchedSentences
6a28bbf0-57c1-4c4b-860b-b4603da72d3e, BracketsNotFound
a81d8a40-ca7d-43e4-9dd9-437d42848cff, MismatchedSentences
5acf0c88-2ad1-4d52-b312-f3a0bfd14e90, BracketsNotFound
3e906287-7c4e-469c-8587-3730f8a88f3e, MismatchedSentences
a43712b5-daf4-4186-8c9f-dbc1b84c231d, MismatchedSentences
868987ce-e496-4d06-a7ab-5d87459ebe34, MismatchedSentences
52a60cd1-25e2-42cc-b0b4-1bd5bb9825e0, MismatchedSentences
8f93db89-aae1-4f2e-81fe-204d485a3776, MismatchedSentences
5e8b7488-18cc-4a59-a268-b724fefdfe7c, BracketsNotFound
5397e5b5-a215-4d9f-98cf-2df9c6a78902, MismatchedSentences
800575a7-5d68-4b12-9e0b-f6b2b96ee26c, BracketsNotFound
d6efc426-7e5f-484e-a784-00f117c76ae7, MismatchedSentences
02032334-f9ef-4725-870e-0f79f0459d22, BracketsNotFound
477b1d89-6818-44df-87ff-c50f7b6793e0, MismatchedSentences
f63b4683-b48d-4d48-a73c-6ff19cdab144, BracketsNotFound
af68a393-dea9-4d34-94d5-9eca167ff526, BracketsNotFound
6c58c191-42bb-4bfd-8f72-a25755a81638, MismatchedSentences
0f77fabc-708d-4918-a307-1b6bed602cb1, MismatchedSentences
5e104e5c-3b05-4efe-a4d4-ab6cde5fe3aa, BracketsNotFound
87d35287-06ca-4d07-b940-72d1bdebb350, MismatchedSentences
fc7a7265-42eb-4e50-9a38-4bffd652ea4a, MismatchedSentences
575ab9fe-d4bd-4e5a-a43d-4d3f6e83c6e8, MismatchedSentences
1653ab08-7c3c-4da3-b868-554d712e4e3a, MismatchedSentences
f6cd1a74-21dc-4b3d-90ec-4edbef26faf8, MismatchedSentences
8a5d1e84-5a2f-4520-996c-8fd98f440c02, BracketsNotFound
f48e487e-c164-45eb-a7c3-f046596116b6, MismatchedSentences
26a40e48-6c4b-433e-9b88-bd5483d1cd25, BracketsNotFound
ed2aeb62-5fd7-4822-996b-211765e5e93f, MismatchedSentences
67cac901-5062-46ad-adbd-27a02950abc5, BracketsNotFound
411789e4-3cb2-4870-a17d-e195647fd35c, MismatchedSentences
0d1574f4-d7c6-4694-8f1e-2584a7de6047, MismatchedSentences
f8aee108-d9c2-4a8c-8c58-fdd100333e4a, MismatchedSentences
e6c96b2b-6c33-4585-b845-508bfb0b9d85, MismatchedSentences
6387b8f2-406d-4fde-9fda-871f9f13ac88, BracketsNotFound
1a6be108-18c5-480e-b53e-9cfeedbf5b5e, BracketsNotFound
4af2c91f-70bf-49f1-b1d9-a8ba19d6692e, BracketsNotFound
ca6d3157-22ab-4d1f-a9ea-f4061dee4940, MismatchedSentences
e76eaa60-45c9-4778-b51f-fea26eebc048, MismatchedSentences
49288c7d-0601-4cfc-8f68-7f48715a6728, MismatchedSentences
42f24a73-4251-4493-b9e7-787ed5a74337, MismatchedSentences
70893455-b149-4e19-92dd-a4d63cca24c5, MismatchedSentences
3bab312b-85f5-4286-9a9d-746f97f95321, MismatchedSentences
200f8d05-301f-4fc6-bc4b-79d6c6e9d48a, MismatchedSentences
d92eb55e-eda5-4721-9417-8797661132f3, MismatchedSentences
dda5b10b-123f-4b8b-ac75-432cb88498c0, BracketsNotFound
eb6a3109-dc0a-4449-82bf-223eeb3ae866, MismatchedSentences
a90f28bc-4d28-4f78-8912-a8ae73f21f5b, MismatchedSentences
57920540-6592-48ed-a549-749117a790ce, BracketsNotFound
46ab3f08-258c-482b-bef9-9f55d9ea48e8, MismatchedSentences
744f21c5-ee0c-4298-a63b-07f2cb3feff1, MismatchedSentences
f7de02e5-6f81-4bf0-89ba-8e1f5cf79388, MismatchedSentences
977ae1b0-a007-4a8f-971e-6ffbf26663dd, TemplateTokenMismatch
b86b6d64-0c62-47ae-a34c-3ebed54ece92, MismatchedSentences
2a58e610-a91a-49e9-9abe-fe6b38a5b408, BracketsNotFound
35ed6e25-99e2-43fd-8c21-2d06f82e7bb6, MismatchedSentences
6f3d4858-b705-4d97-9eb3-86a943dd6443, BracketsNotFound
d98fe7f2-fd9e-4486-9123-a90dc02f89c5, BracketsNotFound
4f3b07a7-8bf4-42e7-ba06-86967615cd1a, BracketsNotFound
a3490dca-2876-495a-aba1-ca17e987e573, BracketsNotFound
19d736f4-c4f9-4a3a-842e-45ee99a62e8f, MismatchedSentences
fafa6870-32af-4a1f-9446-ab6577d39018, MismatchedSentences
92575bb8-1d9c-407a-b750-0aef8e2e31e1, BracketsNotFound
df7e4c26-ad06-4966-8edb-a22acef35e0d, MismatchedSentences
86cb1fef-8bd4-4035-aab9-1b8b72f56c1b, BracketsNotFound
fa7461f9-7c56-4bf8-8679-5f9d7de35c51, BracketsNotFound
d7996d1f-d46d-4ba4-9d01-a29e6678e1d0, MismatchedSentences
8492485e-cc46-4820-91b6-2317e5cb4e32, MismatchedSentences
55eb1d35-abe1-40b3-a4c8-1a73c8d1c633, MismatchedSentences
cb6eb513-07ca-4199-b523-aa8fe3f78396, MismatchedSentences
89de390c-119c-4e52-8886-a14dcd05c1c8, MismatchedSentences
ecb9eb71-4e80-4669-b50c-4e1512914b7e, MismatchedSentences
0d27dcb8-0018-4302-a4ba-b5bc36e7b999, BracketsNotFound
2a531926-f01d-460d-8d49-d0008300a7f4, MismatchedSentences
c3312887-fbb5-4e80-8574-c19f4a5ee8cb, MismatchedSentences
cf20bc94-9499-4aee-be03-c30d44408cbd, MismatchedSentences
b74e0294-254c-490a-9c7d-53df4df3fd27, BracketsNotFound
4c909ef4-311f-4ecf-b5e2-1d80ff109ee0, MismatchedSentences
ba96fe0b-c937-4b3e-b8e2-a39ed8a26029, BracketsNotFound
7fbaace4-d078-4ac9-8ae3-fa38c55d3f5b, MismatchedSentences
64df28ed-d6d0-4ca6-8613-88d2ada35db7, BracketsNotFound
444bbe95-ffef-40e0-8de0-8d0d55807e76, BracketsNotFound
f544ff86-ef7d-4f03-9f04-500aba768f8a, MismatchedSentences
852605e8-21f2-4bc8-9d93-5b2400169d41, BracketsNotFound
eb446cab-faa0-4720-8ffe-3022231b7ac9, MismatchedSentences
e27d07b0-616e-46e9-b365-cb573aae49f4, MismatchedSentences
b1f018d8-9fd6-4042-bae2-91e5d8659075, MismatchedSentences
28c6e9f4-d8bf-432c-a154-330d0d811e94, BracketsNotFound
6be297b4-3a90-48fc-a7f3-72092051d34a, MismatchedSentences
6ac6b422-f979-4aa7-be6e-d810dc81cfa3, BracketsNotFound
40f8ce95-e50d-466e-9290-ea455479ceb4, MismatchedSentences
9536ea23-868b-436b-932e-017a8c2097d2, MismatchedSentences
ba51ec2e-1599-4040-8c2c-56422e888b87, MismatchedSentences
20ae635d-f52e-4a5f-bfdd-7f6d5b17e649, MismatchedSentences
97cb069c-2dc6-4878-bd32-a69da3638fbe, BracketsNotFound
d258f1b9-4289-42d3-bd89-4c6be3e0f67c, MismatchedSentences
1023cf7d-68ea-4153-afea-09dcb6ec5406, BracketsNotFound
129f7516-a058-4b1e-9195-a611dff9a43c, MismatchedSentences
c6cc12de-354f-4535-a5dc-ba7b0f16fdb8, BracketsNotFound
38b99bf3-e9ae-4bab-b543-e81437ed18be, BracketsNotFound
1980dbfa-2a02-49ad-a4c4-fd0aee039fc1, MismatchedSentences
08ca2694-355b-477f-9d21-bfda5a984efa, BracketsNotFound
08503591-b067-43b3-b013-306334be4b3d, BracketsNotFound
a27ac7e4-b007-473d-a125-68b958a2763d, BracketsNotFound
c70983df-423e-4631-b793-3b6ec3e763a9, BracketsNotFound
0fd13d5f-5d30-4272-8576-4c5e526c2e69, MismatchedSentences
90cf4461-d370-4841-9178-1854af69b9b6, BracketsNotFound
e8b41885-7c47-475d-b36c-8b55ad39eec8, BracketsNotFound
5d4d79cc-3795-426e-9550-d9d92234bb83, MismatchedSentences
e68e9f04-6ed1-4113-a0fe-8d226d86a90b, BracketsNotFound
791e8abb-5c6a-4e07-8ee0-b4ab24f4d994, MismatchedSentences
af013195-f52d-48ef-83ec-4e7eb3044106, MismatchedSentences
15218cec-655e-4a2e-96c6-b4fba3a7d6e9, MismatchedSentences
b5ca23b0-6f84-48ce-abe4-6a18a40f0b1c, MismatchedSentences
5c225362-9726-41bf-bb4a-81b700c7b20d, MismatchedSentences
ba3be696-a125-40bf-b1c0-90fd02222492, MismatchedSentences
bcf48ff3-112e-4380-8c7e-398424f0dcfb, MismatchedSentences
9426845d-cd51-4b5a-a618-15ede7d5e646, MismatchedSentences
b67a6ace-57fa-4d19-bbf8-97c4635967e1, BracketsNotFound
07854da4-6af0-485f-85b9-82e6d105670f, MismatchedSentences
6b2aa1dd-61b2-4b09-a72d-b6cb4ebb926b, BracketsNotFound
a6c20b67-b8a5-4a31-94b6-43eff00c3b75, MismatchedSentences
4dad8802-43aa-4f9a-b0b0-5ad0260fc55b, MismatchedSentences
c17a671e-3b61-439c-a465-eda37d868a6b, MismatchedSentences
5e3d6520-fc9b-4299-ac5d-973389716cd1, MismatchedSentences
c0322bf3-e013-41e7-b9eb-bae66d0816ab, BracketsNotFound
be66339d-af8c-41e9-b961-6d64da3b5444, MismatchedSentences
450aec0e-2b84-4b54-a9b8-bbc607fa3c82, BracketsNotFound
50d86821-2373-4ece-b025-79dc71e857d7, MismatchedSentences
9cc85dfb-2e4d-4e3d-9a1b-362e4a10e363, MismatchedSentences
3818bb51-2ee3-4709-a416-b91d37c223e7, MismatchedSentences
6475362a-4d1a-4070-a509-ba3f4f13721d, MismatchedSentences
41f65130-287f-4e58-8228-28df299ddb68, MismatchedSentences
ab92b8f6-076a-4f53-a973-c4f8453602fe, BracketsNotFound
9611910e-6beb-49f3-ac16-3ea7f69fe2ac, BracketsNotFound
56e534ea-9791-4afa-be01-d4947c3ae8a2, BracketsNotFound
b620dfa1-6521-4b7b-af81-5218ec58877d, BracketsNotFound
4fadaaca-4a76-43fb-99bd-61d2576a415b, BracketsNotFound
191f9ae9-14d3-497b-bd4b-bc9951387d44, BracketsNotFound
ed893c33-0f00-4e9f-a571-508f7a663762, BracketsNotFound
4f7fb3e0-7670-4e98-bd54-c02115f43bef, MismatchedSentences
9e74b7a2-af2e-4d38-b461-34723ff8b590, BracketsNotFound
0605451e-8396-4b37-be2e-108a121842e3, MismatchedSentences
17200e2d-7b01-475b-af55-8e623a4100b7, MismatchedSentences
05170b1c-acc4-43dc-af3e-40f5f268b473, BracketsNotFound
1d87ac2a-c488-47bf-a97e-4c40d133d9a3, BracketsNotFound
fc6e41f0-b827-441b-a291-7140df092ad2, BracketsNotFound
44b356b1-e86d-4166-a623-4c7b9f4138df, BracketsNotFound
a44fb104-0236-437e-8999-fa65b7d4d7cf, MismatchedSentences
31d6520e-edb4-4dab-8832-5643f32f7503, BracketsNotFound
82976cae-1587-4911-90be-ba015ddfdc73, MismatchedSentences
0c8d5fae-2fcc-4e84-b96d-8d4566345302, MismatchedSentences
86585dcc-1a08-4a9c-971c-2e5aa0e754c8, MismatchedSentences
73069e68-50a5-429e-ba6e-4de2eb49900f, BracketsNotFound
4a89b9a1-0116-464c-a74c-77ea30722ba4, BracketsNotFound
485d03e4-e51f-4e19-9ee0-8f652b9e7739, BracketsNotFound
252eb508-87e9-4a63-973d-1cd424a1a4f1, BracketsNotFound
2e7cae71-2f4b-40e1-81f8-838d04c42def, BracketsNotFound
3c682844-65c5-40dc-91b6-42dbd4e9d63f, MismatchedSentences
a19fae30-fe8d-4213-89a5-9c147118722e, MismatchedSentences
86864ad4-ec43-4ef0-b4ca-cc4e375dd980, BracketsNotFound
b0786992-bd68-4a24-a95b-152a9fbfc468, MismatchedSentences
9fa86dc7-ddd2-4c2d-989f-b6f9b7e3c1c5, BracketsNotFound
2d27ac6c-e3d8-417f-a9e5-c89b76c2afe7, MismatchedSentences
834a684d-c7f2-424c-b35f-6b689ca82c79, MismatchedSentences
c4246652-048c-434d-b5e1-6895c96f798e, BracketsNotFound
3591c742-e7f0-4d9d-a195-ef74f4405013, BracketsNotFound
146764e7-96ff-4b02-ba36-4833e737638d, BracketsNotFound
7d4c6c48-d9b0-4dd1-baca-4460cc2357a2, MismatchedSentences
6770f510-4a92-4772-b087-b63691ad6d67, BracketsNotFound
9f3e440b-b58d-4388-b6f1-da822b6bc29a, MismatchedSentences
72f2e489-cae9-48ed-9304-c2dc4776489c, BracketsNotFound
b4a6ee69-b250-4a1c-a6ae-cd0f08c76d2c, BracketsNotFound
34d9fd17-4ab3-4df9-8ef8-225dd7c90d0f, BracketsNotFound
595a659f-79d5-4e2a-8592-a7e20bf19619, BracketsNotFound
f5adeb9e-177f-4605-9806-b2283594489c, MismatchedSentences
fa877eb0-cf56-41dc-b2c2-fe34dead300c, BracketsNotFound
d8a14e14-b0bd-4dc9-9613-8e439a382c0d, MismatchedSentences
112df463-4624-48c5-b3a9-86046b4bdd66, BracketsNotFound
991252ba-309a-401b-959a-f58b6fb56edc, MismatchedSentences
6442a2a1-7c94-4382-ac1f-1c8982ea2855, BracketsNotFound
648c8ad2-a9d0-46e0-9449-6da1e2ce3849, BracketsNotFound
0f8d4fc5-2753-4fd6-906b-b05b32a7a582, BracketsNotFound
3e9b60cd-50f5-44ee-94a1-1f963f39077c, MismatchedSentences
7e216f6d-3231-4ee2-a1c7-8961b71d55a8, MismatchedSentences
9e90e132-9058-404f-93d3-911cda2a1709, BracketsNotFound
3d1fc85c-5d2e-4d67-af35-5526ac77e6c9, BracketsNotFound
1ac79a22-d271-42f7-bebe-85e3a0b650b0, BracketsNotFound
9d9de2f1-05ca-4171-bae6-7a1145cd6048, MismatchedSentences
6cd8262d-03a6-4780-bac5-bfe0aa3c1fbf, BracketsNotFound
89118b7a-3c4d-4aa6-97ed-9e7dbaff2d5c, BracketsNotFound
ea9cde86-14aa-49a5-b663-d7f6cb55440c, MismatchedSentences
407d4162-a927-434b-be6d-d05f026071db, BracketsNotFound
84ae35d9-da83-4a86-8364-56fa2fdfd5fa, MismatchedSentences
ed093c89-186f-441d-90ea-e5fcdecb7300, BracketsNotFound
6a83e55a-40ff-4dbd-849b-fc19ce0c1f0a, MismatchedSentences
17c6c673-4928-4b7c-b4fc-a248dbdcedde, BracketsNotFound
eb16a99a-05d4-4ea7-bfe9-ce982650c4c2, BracketsNotFound
0fa793c8-93a6-4e6b-84ca-c093e030021f, BracketsNotFound
c0affe87-6f26-453d-8f89-65eb63eae317, BracketsNotFound
5a422d5c-7eda-4e84-945c-79e8d8b2f4c7, BracketsNotFound
8dac7f6c-dcca-484d-84a5-2d985aa83f7f, BracketsNotFound
d67235b3-6077-4df1-a84a-76ec6c8e9b0b, MismatchedSentences
5425660a-8a22-4aa0-a61a-a8cc57be1f92, BracketsNotFound
b7af9eef-5584-4616-bfaf-f7ae8cfcaebf, MismatchedSentences
c9fadb19-8fee-4c1b-8a20-f690661c1fa2, BracketsNotFound
740c63de-b2c1-4d0a-97a2-6aa92e93aa19, MismatchedSentences
e4300a74-f4cd-482c-a2f7-7e4c29cc4b4e, BracketsNotFound
ef199cd2-3036-49cc-ba1e-e6fe091ad49e, MismatchedSentences
c5a17cff-be4f-4cd7-9e25-7beec1049237, BracketsNotFound
4c04d850-5d04-4624-9221-d53b7b74a3ff, BracketsNotFound
1ee5a821-8da1-408c-aedd-1eef74531f33, BracketsNotFound
3ad96bae-73bc-4abf-a8ea-69cb74ede9c1, MismatchedSentences
b2fb6f00-ce0f-475a-b3f9-b368d8485703, BracketsNotFound
a99df3af-7ff2-415c-8f30-d750371c1ed0, BracketsNotFound
13150af2-f127-44a1-94c6-5d6e0a7ea7b0, BracketsNotFound
36101893-4048-4356-ba6e-8c5f04fdf629, BracketsNotFound
e91d2e2f-8ee2-486a-a04b-e0383ebfeef3, BracketsNotFound
c46dee94-6ecb-40ec-839f-1f26439824c5, MismatchedSentences
ae37b3de-bab7-49bd-b849-17bcc9945645, BracketsNotFound
2aaa6f3b-8dc6-4f7d-9cb0-d90fc64ad9b9, BracketsNotFound
1f986c56-f102-4758-a82b-f02a6c2b843c, BracketsNotFound
e860900b-1039-4215-b5b9-d1447c99fa2f, MismatchedSentences
5ea423c4-68c2-41ed-b07f-fbe0720ecd48, BracketsNotFound
dd2ed6a1-ddba-452d-aa61-a9257bd8ad46, BracketsNotFound
f1da298b-3109-48bd-9d21-bcc7a8e960ef, BracketsNotFound
8b52b97d-2338-4ebc-9ffd-74eb65ba444a, BracketsNotFound
3416889c-3155-468d-b1c1-df74c4e64f4c, MismatchedSentences
4428c924-3786-4050-999f-0df818fad8ae, BracketsNotFound
b03bfe65-3bc1-43e8-8a50-4f645c9c1605, BracketsNotFound
adb6d44b-c372-4e1d-93e7-704044de6f88, MismatchedSentences
e3fc46a7-b178-4683-b348-c614365dd90e, BracketsNotFound
eaa85fd3-1571-4dc8-9bf8-06e40815a2ee, BracketsNotFound
8ecd7b87-4324-4f04-8bbd-2d6c4f14ac7c, MismatchedSentences
bf7f54fb-80ce-4d26-b7ee-3dfa9b1a6048, BracketsNotFound
89ac38bd-2b79-4832-ab76-4fd302652f5a, BracketsNotFound
83d06e32-790a-4b7f-a8de-e114fc4276d9, MismatchedSentences
ae353be5-5a53-44ab-8ec2-cd9ec503d225, BracketsNotFound
28f8ffff-a3ce-49d5-ab6f-d336543245df, MismatchedSentences
e4314adc-8dae-4340-85ff-3b217db3f3a8, BracketsNotFound
e7954bfe-2bdc-4568-89f6-51f2310899c3, MismatchedSentences
b3b9ef51-e9f6-45b2-8e3b-9958440af1cd, BracketsNotFound
9109e7ec-1424-4f52-93c7-4eec0ffe3095, BracketsNotFound
4b6f88c5-7712-415d-8852-2f0dfd79fa04, BracketsNotFound
2e9d467f-2fe3-41ce-8fb5-57682dea529d, MismatchedSentences
e0fe8e4c-3df3-47e0-b57d-d32f447d0368, MismatchedSentences
c3398355-a8c1-4cd5-a3db-e067d6e8c925, BracketsNotFound
d5928978-df51-44be-b55a-9299e6654e2f, BracketsNotFound
16a68371-66f8-45b8-b326-e657d1c7aebd, BracketsNotFound
633ede62-67f9-4c49-8c8a-efcc989e2eca, BracketsNotFound
9f53f720-3bcb-4402-82b9-334619ba35c3, MismatchedSentences
9c9c6522-1f13-4caa-8aae-b3f10ee441f6, BracketsNotFound
ba069d9a-6cc3-4348-98b7-8d7e000d9440, BracketsNotFound
4ea84153-8406-4cd9-a55e-fc27c082d6bf, BracketsNotFound
eacbfd2b-0d4b-4bb4-b9f5-6d7cc7564150, BracketsNotFound
78801d08-6763-45d3-a9eb-500b3d2570a6, BracketsNotFound
9f07c5c2-30a5-4db3-a3e0-241072b13705, BracketsNotFound
b11e7dc4-5aa3-4509-8514-f0fc508499aa, MismatchedSentences
eee4b5ee-42fc-4cc8-8b7c-52f9106667ca, BracketsNotFound
0889bb81-db99-4bf7-bfd0-031dc94eaa9e, BracketsNotFound
3d8c4376-6d3e-4c9c-858a-532e02c0c6d5, MismatchedSentences
c0fb9637-7242-41a3-971a-8cceb31063f3, BracketsNotFound
c73a11d8-1ca1-454c-a3f7-84782f84d9c5, BracketsNotFound
2f4ecbcf-c508-4dc4-ab5b-e51aca81ec08, BracketsNotFound
00fd5449-56ed-4da0-ae9d-82182a1cc474, BracketsNotFound
28825e60-be08-4b37-8322-5c6e32bc34bd, MismatchedSentences
3e2505be-226e-423e-95dd-01584654c0e0, MismatchedSentences
8e7f21cd-87dd-4c44-b76e-448b43532ccc, BracketsNotFound
bec0e527-66bb-4964-a0bc-6d845e09900c, BracketsNotFound
65082c1f-ba16-499c-970f-a81f8835f178, BracketsNotFound
476fe9a1-c9b5-48b5-9bec-b0ab4d0ecfae, BracketsNotFound
9a7deac9-ffc9-4582-ad16-e46d69b1eb05, BracketsNotFound
656f7ee9-8c1f-4106-9e20-9e8f5a2d9aa1, BracketsNotFound
dc3ccceb-c9f1-4874-8f08-62c07aced558, MismatchedSentences
0c6b0415-5197-4911-806a-5d548e196d22, BracketsNotFound
92eab857-9b98-4074-8b09-4d19f7022095, BracketsNotFound
d6c32605-c7b2-4ae8-acfb-cb20230994ae, MismatchedSentences
f1b38ad2-3f95-4e60-a091-08489a5aa5b4, BracketsNotFound
c82f9911-3fc6-444f-bcd5-715c0c5ebbee, MismatchedSentences
01e9b045-422c-4049-a1db-7e9bc4af0486, MismatchedSentences
7c768e83-8797-4ecf-8cda-46ceb422e5f1, BracketsNotFound
f54b5d5e-ff72-4fa3-be81-ee64616fa7ba, BracketsNotFound
419ec70a-5090-4564-92cc-d30d40da74b9, MismatchedSentences
b6aa690f-5ad8-47f4-88aa-3f1a37a8ac10, MismatchedSentences
50e1816e-d9c8-421f-abf4-714609ceff1e, MismatchedSentences
7db14b57-9a14-4013-8ee5-a354ff7023f9, BracketsNotFound
56c07b20-f3aa-4de7-9376-3138a472dc5d, MismatchedSentences
ac019c1a-971a-4713-a541-2307fb97705a, MismatchedSentences
37014728-54fa-47df-b8ec-bd0373d8dfd3, MismatchedSentences
af6af451-349d-44ec-b1d7-2e9a5e519f0d, MismatchedSentences
7c999c1c-0275-4904-92c9-c12df6988f7c, MismatchedSentences
040d1974-82ac-4030-a4f3-36298c3553d9, MismatchedSentences
f7af3d5a-9435-4e76-93a8-3b7236bc89c8, BracketsNotFound
a572d094-7083-428d-b53d-3f27034fa1b9, MismatchedSentences
9dc94f08-6637-45a8-a320-2e79d4228ced, MismatchedSentences
74acc988-3ef1-4522-82cc-a0230e385620, MismatchedSentences
a48f1443-1b6d-463d-aeaa-a2b3379c2384, MismatchedSentences
8c9ad63e-56ed-4e4d-a11e-679cccda0d49, MismatchedSentences
07a649ec-c3eb-42ed-92f8-046a31836e76, BracketsNotFound
10165b20-0415-4a56-9bad-55d3d9b8b72d, MismatchedSentences
02d58381-96aa-4290-b547-6f1ac52e46c6, BracketsNotFound
4e8a765e-edb6-4ddd-94b3-8d140b766452, BracketsNotFound
562bafdc-daff-4907-8c19-0385e7615511, MismatchedSentences
93e6bb68-345e-4f0a-8258-1134a5bc8910, MismatchedSentences
70cc61d6-c1dd-4a89-96cd-d6173c617101, BracketsNotFound
7b740666-3c80-47e3-ae02-25b5d59cb3d6, MismatchedSentences
1340681e-7ea5-4bf1-a3c5-429b9d7853fd, BracketsNotFound
99ae9e11-914e-4705-b2a7-ee5b5ed9e982, MismatchedSentences
674e1e17-fa1c-4962-bbd7-085e18612b83, MismatchedSentences
3b5ff429-d000-4c37-b72b-78498403468f, MismatchedSentences
8eef9635-8520-47bb-9104-96df4341f8fd, MismatchedSentences
5888e1a6-49eb-4968-a1c4-a82d508b3067, MismatchedSentences
1ddec2e8-e66f-4f1c-bef8-ac863fc4c95d, BracketsNotFound
4507df49-dc82-4106-8b9e-b1fb0f6a72c2, MismatchedSentences
995ebabd-ada9-40bf-abd8-77d01b9ca2d3, BracketsNotFound
2c19d5b1-d78c-429c-9dc8-b592bc8926c6, MismatchedSentences
95396f85-eb10-4774-9708-684525c60668, BracketsNotFound
1df576a2-e9fb-4e8c-a40b-831268b7a75d, MismatchedSentences
7ed3dc94-becc-4a80-9e89-29761be3b7d8, MismatchedSentences
642ef082-31f6-4ae6-9251-47d121b91bf1, MismatchedSentences
ae1f748c-2228-47a7-9028-d1d85fbe7aa5, MismatchedSentences
de6f51ef-173b-49d0-9311-2e1a418d8208, MismatchedSentences
6e4c31b7-f5f9-49f5-ab69-0d499df9e556, MismatchedSentences
bdf0b99b-8fee-4828-a7fd-c58e73d448c3, BracketsNotFound
1b7dc35d-648e-412d-aec7-31dbe9ea853d, MismatchedSentences
2e3783a5-d48d-4ccb-9211-349904a4cb67, MismatchedSentences
f97de28f-4fb3-483a-b043-51fbeb1905ea, MismatchedSentences
