Sentence ID, Reason
a147b4f4-c5db-4c7d-96b3-63105a328267, InvalidBracketing
23655fa1-c92b-49e2-846c-8eea3775aa4d, InvalidBracketing
6d1c303f-c3d6-4a6b-906a-10f3dd573074, InvalidBracketing
8c647971-fe10-4f81-b1da-84aee3652933, InvalidBracketing
24f70574-1ffc-48f3-8822-eb89b5e84961, InvalidBracketing
58881978-9eba-4b9f-b624-3dc9148d4704, InvalidBracketing
f88ea7c1-d485-4250-83f3-94763a51a2e6, InvalidBracketing
bb3dd023-2d62-4218-8664-fd3ff9d259ef, InvalidBracketing
536ba230-1716-4f36-9acd-82ee056986bc, InvalidBracketing
7e53d2d8-0be4-4046-8714-bdb56e20c8ff, InvalidBracketing
fdd1ffb7-c6b5-49b5-ab7d-5137537da1a4, InvalidBracketing
89aad910-9e38-4b28-8e7f-5ed9cfe055db, InvalidBracketing
c55c334b-be20-4ce2-8e91-46eb12d6094a, InvalidBracketing
60ff7e7d-e990-4d5e-8270-ca8ee8fdf320, InvalidBracketing
eae97c24-ad5a-4071-bbbe-e5e05b1f9c16, InvalidBracketing
3d88d3dc-3c5c-4f91-8f3b-ccac16293b6e, InvalidBracketing
11447d05-5492-4992-a724-5390a241c1c7, InvalidBracketing
767931a1-bd13-431b-b567-456d53665998, InvalidBracketing
24b22703-35d9-40ca-9f7f-5bb08610decc, InvalidBracketing
e1d228c1-2cc5-4712-a57a-1e2e640eeea7, InvalidBracketing
afa8957c-f027-4ec7-b382-8b35ef09be6e, InvalidBracketing
3cfd2fb8-2ff9-4193-a9a0-33264c4fe948, InvalidBracketing
639f9f69-c90a-4f29-aa7e-258cb7ed7336, InvalidBracketing
4fba2c90-19a1-4d9c-8158-7cd4e868b2aa, InvalidBracketing
0a339e65-284c-4b73-a6c6-16ccdf519111, InvalidBracketing
30a6a036-9876-463c-9c39-3f95ee0ca987, InvalidBracketing
8622636f-f8eb-4d10-a9db-3a209bf5e197, InvalidBracketing
0ff5648c-b52d-40ab-9ec2-1e5f9c1c2318, InvalidBracketing
dfbb85bf-73d6-4e22-9f9a-2d1c99174637, InvalidBracketing
a515cb91-3304-4e8e-af34-d92dabf5ff6e, InvalidBracketing
f58fbbd1-0d79-4ad8-9ee7-4d2686e89101, InvalidBracketing
bf75f952-7dca-481d-9325-a65c536e832b, InvalidBracketing
5848ed9c-ade7-4d34-8289-e2eab565b81c, InvalidBracketing
400e02fa-b409-49f6-8a42-ee82fd30a71a, InvalidBracketing
6eba44ff-985c-40f6-b0d2-47873d7876b8, InvalidBracketing
2908a0f2-18aa-445d-8285-3d24750faa0e, InvalidBracketing
c183774a-c02d-420c-918c-3181e708bd43, InvalidBracketing
e88d66cb-a129-4fed-8e4c-0caba8437c39, InvalidBracketing
ff386670-2941-43fc-afa6-1e91147646e0, InvalidBracketing
9a719e6e-05c9-426a-8963-30da635331ea, InvalidBracketing
3c155e50-cef8-4814-8864-a20320615366, InvalidBracketing
e1dd0927-21f4-49cc-9723-8de9b41cf5c8, InvalidBracketing
7f10c6fc-eec5-4d74-a767-f39373279fe3, InvalidBracketing
a8f4f56c-8f5d-4756-92f2-5cb128f75ca7, InvalidBracketing
356851cc-3b87-4140-b14e-5d2dd4c0e7c8, InvalidBracketing
7d8e6f4d-4022-4432-baa9-e3adc9bd8ac7, InvalidBracketing
712fd164-5360-4d86-a0de-65e8ffccc93f, InvalidBracketing
25f40b2a-fd45-4183-9839-db5a596b1ff2, InvalidBracketing
e01a286c-7301-46d4-b03d-9692bafb8fad, InvalidBracketing
9114cfbf-74d7-4289-ae45-1efec615c330, InvalidBracketing
834b9468-0705-4732-9d3b-d4fda2797024, InvalidBracketing
460f2fa3-fd82-42e6-bdae-1d15885f8b72, InvalidBracketing
e3fe3c8d-c7cf-4df0-9d00-26fbd98edafa, InvalidBracketing
64272c4e-9d39-4490-ab67-4ee35c6f38df, InvalidBracketing
d42a53f9-dec2-4b08-a236-7c6f107e43ec, InvalidBracketing
5640b687-664b-4a99-8f65-54c7c9713ab8, InvalidBracketing
fbe9c8ad-43d3-40f8-970d-a3aa749794fa, InvalidBracketing
490f9cee-efcd-4c88-82eb-af3062f881bb, InvalidBracketing
d4426ad9-eacf-44b7-bc76-20c2147abb6f, InvalidBracketing
2b7b7617-cc87-4a85-9dbd-a025a253db97, InvalidBracketing
30110637-9d2e-4a4f-aab8-547d9295afa6, InvalidBracketing
474c092c-fc3a-4907-9c1e-748b26196267, InvalidBracketing
d8c55867-446a-4138-898b-bd6a11c394af, InvalidBracketing
8d3df136-79a3-465a-b09c-7da7e72bcbc2, InvalidBracketing
abc7c3c3-1602-43a4-b483-6b20777a83e4, InvalidBracketing
bd8f545f-f93f-45fb-be85-e5ab4de06b99, InvalidBracketing
9f925ec1-3051-47b6-bdac-23c495175fd4, InvalidBracketing
e8bb6492-9355-4d65-8ba5-efac1048a677, InvalidBracketing
e16d07b1-fc50-4e8a-83b2-b1c28e178856, InvalidBracketing
9d8b13ce-4e91-4fcf-a165-23d766aa9c07, InvalidBracketing
e8b2da2a-4b68-4b76-aa81-a4cabce23025, InvalidBracketing
1fc30d8a-aa89-4587-aef8-3325ec90cc75, InvalidBracketing
43c6660d-9124-4705-b059-4ea1978b9a6a, InvalidBracketing
56a5aac6-8b74-4452-8d62-bfd8a400dcb3, InvalidBracketing
00b8add6-1821-4691-ae22-7467ef2e19f8, InvalidBracketing
0bb72f4a-da2e-4a1c-be68-d95d56ad7812, InvalidBracketing
d28bd420-df5b-4c93-8cc7-4f5f6a5eeeb9, InvalidBracketing
32e401b2-0d56-4655-835b-dce54d9c1d7c, InvalidBracketing
9ace1c67-6717-4efc-932e-3269adac8076, InvalidBracketing
4fd85a43-bc2c-42ec-918e-f81ecd4467e9, InvalidBracketing
47f0bc76-d3aa-40d2-b44e-e16aba9aa1e7, InvalidBracketing
75ac69f7-1cf9-4742-b1e5-9ae9dbf4f316, InvalidBracketing
7823667c-1a4b-45e1-a223-bed319aec66a, InvalidBracketing
97f34091-b954-439f-b268-4aaf2bebfec4, InvalidBracketing
30807308-c15a-4090-bbec-0ab4f84b9ff0, InvalidBracketing
1c86071f-206d-49bf-be57-f6a74f2cf6f2, InvalidBracketing
153c9106-b3a3-4e95-9f8d-c71cb085f9a0, InvalidBracketing
337822cc-1fb9-4f67-95b3-e8671e3b5548, InvalidBracketing
403e248a-a006-445a-aa33-6fc30b4eddb9, InvalidBracketing
8528e28f-e073-4c5f-8ed9-8c029b971c35, InvalidBracketing
cd415313-693a-45e6-9381-0adcd1f31891, InvalidBracketing
2d8e4433-ff81-4c8e-b249-ccbc35e9ddf6, InvalidBracketing
aff35ada-1e37-4400-a315-9aa8243cb29b, InvalidBracketing
825ab9a2-406d-49d3-8cf7-73a322936378, InvalidBracketing
be4d3555-95a6-4701-8c5c-f2655c178b15, InvalidBracketing
4729f254-2684-42ab-8649-8444c9551712, InvalidBracketing
dd3197db-d732-433a-b9b6-2d0516f1319d, InvalidBracketing
8f767f2e-2dde-479c-bfad-79c9c9cbceb5, InvalidBracketing
528d59b6-7b2a-4d33-8ecc-eba7e9b440f5, InvalidBracketing
553f54cb-6d3b-4dcc-8827-fbbb026ba3e3, InvalidBracketing
8e448eeb-8496-4837-b293-99f69a9ffbeb, InvalidBracketing
a4e14f7c-44bd-416f-b9b8-46b65273edad, InvalidBracketing
bc11d1cb-2e0c-4964-bb5b-dde35d574eed, InvalidBracketing
b28e9ea4-0840-4266-8d03-cfd8a71e06e7, InvalidBracketing
40cfb9ea-2161-4e62-905f-775d23fae94a, InvalidBracketing
3109a0ba-756e-4672-b3c6-c5be436aeeea, InvalidBracketing
6db760f1-8038-4143-b50d-68449837d778, InvalidBracketing
18581201-6afd-468e-8d31-303288b5b049, InvalidBracketing
577414b7-2665-4262-93fb-dcac42784c4f, InvalidBracketing
04c5de70-56d1-4479-a92c-d43e95c15c0b, InvalidBracketing
bd67a35a-b4cd-49cf-b11e-28bb6877a858, InvalidBracketing
d2c3c76c-b6e4-4067-894a-1090985977fb, InvalidBracketing
975e1f59-0464-477e-aa88-8f75832ea3c1, InvalidBracketing
f1a9fa43-bc3a-4267-9ecd-321a4e1c6b49, InvalidBracketing
aa0415b9-d93f-4015-a840-7fee237fb52a, InvalidBracketing
da8d6ce0-cf7a-4047-be56-7331c2f1a3fa, InvalidBracketing
1f08e043-9641-479f-8e5d-f54a8fc028d6, InvalidBracketing
88590c9d-d3e9-4d3e-b6b8-86f320d3fd06, InvalidBracketing
45dc20aa-912b-417e-a250-13e8a67573ae, InvalidBracketing
7dd95638-c408-46b8-b09a-5cfc232ba222, InvalidBracketing
23aa6f3b-2656-49c2-b302-fa75493cdefd, InvalidBracketing
30406a57-b3ea-47a5-9ff6-1f13df56387c, InvalidBracketing
cdc387b1-d9cf-4fe7-b467-60e7ef6e4004, InvalidBracketing
b81192ba-97cc-4fa8-9ec8-3be8b3edacfa, InvalidBracketing
2504a59d-74a2-45b5-9a12-c0804bc13fee, InvalidBracketing
11c7bf34-3c1c-4d9e-8f76-b749cd442899, InvalidBracketing
2f811055-95f3-401f-b988-5fafa636560a, InvalidBracketing
e58ac9a4-c444-4a11-aebf-2a32bb4ae888, InvalidBracketing
d5194a8c-a355-46ae-b095-7a7e19123911, InvalidBracketing
6de332be-4915-4f93-83de-9d078fe435b6, InvalidBracketing
3489e290-2181-4f58-b7a2-d65bc84c3449, InvalidBracketing
04f76468-93c3-4e8c-8c87-2b68b1530bce, InvalidBracketing
b0f9aa7c-3432-42f7-8890-bb95270ef3ef, InvalidBracketing
5ff6ab51-0356-4dff-b3d7-77e8e76e3d65, InvalidBracketing
95fb2062-ab49-4887-9837-cd738b3af367, InvalidBracketing
1725682b-7536-46b3-a1a7-287ee36955e3, InvalidBracketing
14cf2fd7-4252-49dc-88f5-bf2675da27a6, InvalidBracketing
4bd350e0-1737-4ee8-a3d2-06d143436459, InvalidBracketing
43c23ea9-44d7-4b70-9bc3-d4b2b1884405, InvalidBracketing
4f2acbab-ae56-4214-b056-c7ff6dc7e5f7, InvalidBracketing
9c47c8ee-3b55-4772-8839-8adb6ab27be5, InvalidBracketing
c9eb54c6-407e-4ea8-bba2-43afd0980395, InvalidBracketing
9b33d0dc-89ba-441d-b80c-dfb5268cf6a2, InvalidBracketing
cdc47049-0f26-4771-bb6e-f5c87f8c417f, InvalidBracketing
8ddd2a5e-e107-498c-8762-1b7b69eb5921, InvalidBracketing
4fc3f5c5-0025-45a3-a890-3f1f06d63725, InvalidBracketing
88e10475-d769-4ed4-a335-6c683404f40c, InvalidBracketing
dc7d46c9-dfe5-46e6-8474-6c1127f2e063, InvalidBracketing
93fae393-1b1f-4443-a21c-55df09c8565f, InvalidBracketing
1cb20867-5655-4411-b89c-f1a938e8f14c, InvalidBracketing
12475f48-1d9e-4f48-abc6-980e47044c99, InvalidBracketing
a55aeb04-4272-4b94-a9f9-6cf7041aecd0, InvalidBracketing
45594247-8ea1-4748-b8ec-e24e6caceaf7, InvalidBracketing
910ce4b0-0222-4f6b-8a67-6ed1afa80fcb, InvalidBracketing
5f9e1e57-7f10-4a2e-a0ea-2b9984c98f0f, InvalidBracketing
8a3b08f1-54ee-4df1-aaef-9d5fbb1aedf9, InvalidBracketing
b0b8ded5-f10f-4ae4-a05e-e561f9919ca6, InvalidBracketing
3b8383e4-6bbf-4e1b-b2ec-82ab24ae6ac1, InvalidBracketing
a0e7cf8d-3c53-4144-969f-a3bcf9506ce6, InvalidBracketing
e3e802f5-e1b8-4334-8723-4dd0807e5d48, InvalidBracketing
5faddcd7-ebe0-4181-b27f-16c07db3ee92, InvalidBracketing
73788232-d3c0-4d41-aef9-89d2fa64d932, InvalidBracketing
e47de999-600c-4248-9499-c0c7a7077230, InvalidBracketing
5a78f003-db6c-472d-a808-c16fc5b1929f, InvalidBracketing
497c19e8-bcb0-4845-ae21-b4d375ebef85, InvalidBracketing
2318b6c2-686b-4be1-8df7-14c7cfe89367, InvalidBracketing
9a11f036-c79d-4d80-ade2-027f7d706ce7, InvalidBracketing
9b55db87-203d-45fe-82e8-590c2fc6b48e, InvalidBracketing
2e6a1e24-0f4a-41d4-9574-5e0927cb0f79, InvalidBracketing
36074808-b98b-4558-830f-799d3cd8b8c0, InvalidBracketing
d48e92a5-17c2-418e-84db-8bc660ba35f7, InvalidBracketing
9b6c2bdb-c411-4653-9dad-2c0562d7ad52, InvalidBracketing
337523c7-097c-4a8b-bf3a-4c00d5eca908, InvalidBracketing
34c8f499-820b-4383-b4c7-533dac579749, InvalidBracketing
ef6df12b-23eb-4706-9973-f9218e8c98ea, InvalidBracketing
f466eb90-0ae9-4f24-ab76-06bcc47565b4, InvalidBracketing
f7ab9b9c-34a3-4d94-b743-1a3291fbe985, InvalidBracketing
3cd84d08-de8f-45e4-b4a1-26f722d11130, InvalidBracketing
8de538ee-8eea-49cf-93a2-e7c419009879, InvalidBracketing
f4cb890d-a758-4398-bf5a-a237ab246a69, InvalidBracketing
ddcd4b5b-80bd-4b5c-af6c-2dc3226da9a2, InvalidBracketing
5427ac62-02e2-48d9-b409-d3a6aadf8544, InvalidBracketing
3d06ea3c-da13-4ef9-a6e5-b8260f889995, InvalidBracketing
31969cb5-d53f-4f6a-989d-b1d581da5857, InvalidBracketing
64b5cd7c-8b5d-46a5-ad3c-7bd834d52c44, InvalidBracketing
1423c5aa-77c3-4eb9-ab5e-1421e5165159, InvalidBracketing
503e203c-c5ad-42cf-a5ec-b7fe78d95be3, InvalidBracketing
35c8df63-7b1a-4583-b0db-59bedd29ef57, InvalidBracketing
4cbf60e2-72ae-45b0-bfdb-1d3688b73aa1, InvalidBracketing
9e9dc1fe-eaa5-4aa8-a859-785b85f66c79, InvalidBracketing
e2d80a5e-ea48-4900-92af-8f8317266a7a, InvalidBracketing
41586218-78ed-43fb-8640-8bdab14a5323, InvalidBracketing
3bae15db-efd2-4718-b263-fac26f15bce7, InvalidBracketing
2de32ae3-6650-4365-8589-2a35a04b54e3, InvalidBracketing
bba45c58-3bb1-4d69-a19f-cc6c6982159b, InvalidBracketing
80c9fdf5-aea5-463f-b384-ea5fe0c367ae, InvalidBracketing
153560da-25ea-4fa1-9f0f-fa7b75aa1c97, InvalidBracketing
6758d663-9e2d-43f5-b3a1-37f94f984629, InvalidBracketing
734800b4-d77b-45ea-8884-664644662fe3, InvalidBracketing
b0263354-c989-4c8d-982c-e703f76ff469, InvalidBracketing
be09c8a8-1457-44aa-9acc-ee3fe79eceea, InvalidBracketing
0c9e4052-1a76-4428-8a4a-86c747e24dfb, InvalidBracketing
b48fb9b4-c341-4cdd-b5f3-e1e1f35b369d, InvalidBracketing
ca6abac3-b031-4d0c-bc5e-1aaa61d4ca0c, InvalidBracketing
855bb6dd-f1b4-4af9-add1-f7a9feffb2a1, InvalidBracketing
f64550eb-865c-4994-9307-fa7fff4e8678, InvalidBracketing
71d090ac-b0d5-4741-bea1-19a2cc3e54ef, InvalidBracketing
b832610b-3a99-448f-a870-2fb8ceda6a3b, InvalidBracketing
9a718192-166a-4fb4-b180-fb7b4b1c9cd8, InvalidBracketing
efe92723-bcbc-494e-a48c-bc191b30d7a3, InvalidBracketing
dd66f4ca-25b0-466c-a1b2-729ff9bceee0, InvalidBracketing
743f6f5a-dadd-443f-9313-7da53fba5b25, InvalidBracketing
9ec7c4af-a8b8-4be2-ad5d-f5d0482da499, InvalidBracketing
051c1df2-a4b9-4f9f-964e-7d745743ceb1, InvalidBracketing
37fa918c-43de-4ae5-a650-b4ad1dfb7cef, InvalidBracketing
8f5762e0-0dd2-445f-9e95-18d7b577a56a, InvalidBracketing
81a3f215-0588-4bb3-acd3-7274c5033abd, InvalidBracketing
a2c583f6-139f-4911-a70b-87461bb5f7c5, InvalidBracketing
6c7fccb8-a26e-4ee2-952a-5fe1ae7df514, InvalidBracketing
b16885ca-16f1-44aa-acf6-5bbf1a590371, InvalidBracketing
b0b34423-4287-43fc-9ca9-e88f5772b286, InvalidBracketing
a20c0332-2f22-4e8b-a4fc-d54a1b285070, InvalidBracketing
5228ae0f-150b-4a80-b72e-c560365bccd4, InvalidBracketing
2426c877-6750-4057-98bc-20cdba8b104c, InvalidBracketing
ad89b57a-808d-4ee2-b599-cc629a6ab057, InvalidBracketing
42826b1c-e878-4b25-bd0d-460021000198, InvalidBracketing
afb8dd4f-e10c-4b5a-8edf-121bb7892852, InvalidBracketing
d6d4cf26-c20a-476b-bd82-470a68fc7ac7, InvalidBracketing
74557e66-6db6-46fd-86d7-8cc488368f2f, InvalidBracketing
e0f4ddee-ae48-45aa-a86a-4572b01c9ec7, InvalidBracketing
d7ba23ac-c4f1-4928-ba61-b49c2e713774, InvalidBracketing
710502c8-18b5-4124-ba4f-31b6177475a7, InvalidBracketing
3a1ff9b6-5160-40ca-91be-2ea0d853116f, InvalidBracketing
50a8ac52-f09c-4819-932a-227aa6b45ff5, InvalidBracketing
21b7044e-e555-4106-96e4-cd916f460e2a, InvalidBracketing
56f77cd1-cea4-4931-835c-ea98642905a6, InvalidBracketing
b7e42f6b-c11c-4b1d-b24f-b90a1a009569, InvalidBracketing
42120504-5166-42b4-a949-538079a0220b, InvalidBracketing
6e24f219-b033-4e88-ab1a-f26434625723, InvalidBracketing
38fb8436-7110-4024-ac04-b2c33d3b1cd7, InvalidBracketing
fca279b7-5ee3-4493-859e-9cd7af6f23ba, InvalidBracketing
cbfae8f0-0a91-4698-8490-5fbaee5e9af2, InvalidBracketing
67815e01-e617-404d-9ec9-a36bbbc1ccda, InvalidBracketing
91257e73-4cf5-4aa5-a040-3ed8bd96c797, InvalidBracketing
4c4ca0d3-3a9a-445a-b9eb-3c43a6eea6f2, InvalidBracketing
80ac9768-5edc-4b2e-b12e-1bcb31aa8eef, InvalidBracketing
86ac5638-00f2-4afd-8a2a-2c8464de7d57, InvalidBracketing
fbb3f4b9-b93d-442e-b483-40502f0b5427, InvalidBracketing
4669490c-b05f-4b9c-a370-651fb43dd96f, InvalidBracketing
443ed92e-5397-4ba0-8064-13a708ce0e07, InvalidBracketing
3101405f-d194-4d10-a0ae-94567bc50e2b, InvalidBracketing
2eb86f05-f06e-4f0a-9462-0b476fa38fdc, InvalidBracketing
f852e31a-5eda-449e-b955-7d5418e6c85f, InvalidBracketing
ff58e608-5100-4122-9e79-98efed8dc87e, InvalidBracketing
d921e531-a380-44d5-ad4e-267abea837c9, InvalidBracketing
5bedbb03-7974-4f52-a223-6afa65f4ccfc, InvalidBracketing
de23dd52-a657-4841-b069-934b8cee1eb8, InvalidBracketing
8e6f476b-cfee-4769-a006-7952f9733b94, InvalidBracketing
f3d3ea86-5e00-4398-9deb-17b9b48ad0e3, InvalidBracketing
a9263c1f-4fac-4bae-85eb-98de4f423ddc, InvalidBracketing
3040fed4-434d-456e-8b27-260718d43b9e, InvalidBracketing
7f5fb921-5595-442e-a58c-5bb8dfb5d10b, InvalidBracketing
f08ec460-3604-46f7-879a-3a31fe32b720, InvalidBracketing
cf9263fc-b0a5-4678-b965-52271105ef13, InvalidBracketing
9ea37255-7cc3-4077-bd77-6b7ee8c64468, InvalidBracketing
a558c425-1d4c-4120-8ba3-186ecf724cd2, InvalidBracketing
a551dbac-a488-472c-adfb-f60ac5a60996, InvalidBracketing
6c65a982-802f-436e-a518-eeea6458eeb9, InvalidBracketing
325cb2ee-d98f-4ba4-92f8-f8bfe61365ef, InvalidBracketing
ba17b626-6bc4-4beb-9b18-d8a24fd6d116, InvalidBracketing
146e8788-83a4-414f-bf75-3f048135ce61, InvalidBracketing
4ef2e6ea-0efc-4011-aee8-89016eea0464, InvalidBracketing
9b704356-426a-4460-893e-b61ead0f4f37, InvalidBracketing
8a3bdd2a-2101-4143-957b-a2907c92f2eb, InvalidBracketing
85fb5fbf-ac7c-4246-85a1-506de836099a, InvalidBracketing
23f9573a-90df-444d-b304-30fb4b82b129, InvalidBracketing
26538782-64a9-4766-a23d-fdbc467fcd2f, InvalidBracketing
dc476260-5bae-416f-abb3-b2b35f150e39, InvalidBracketing
dd0ea63c-eccc-4e10-a9c5-12ca563162b4, InvalidBracketing
a1df5697-9077-4a99-862b-0e05969786dc, InvalidBracketing
eb7ae9f9-f6f8-4656-a85a-895fe255ff37, InvalidBracketing
8438e515-2b79-4481-a706-b4217b16c70f, InvalidBracketing
67bec446-d2de-4154-b755-62100f7bfa8c, InvalidBracketing
cca45776-3e7c-48e5-8957-22aff2cdf416, InvalidBracketing
1065df85-0ac2-4eff-9762-ee570a57385f, InvalidBracketing
95fd30a4-c13e-4b0f-b646-0ac9f65f91ae, InvalidBracketing
db8fe421-45fe-44d8-a0bb-b2eb5ff8080e, InvalidBracketing
8ae12bef-0a2d-46ec-a64a-9e70edbc1a12, InvalidBracketing
05efcc06-1680-4398-bd46-6930368f873d, InvalidBracketing
ba2a52a2-7cc4-458f-bb04-edb5d4de362f, InvalidBracketing
af37a2cc-1858-461b-9c6f-64802fb5dae3, InvalidBracketing
c8f6ede0-3494-4635-9752-98560042aa26, InvalidBracketing
45e577fc-9db4-493f-b588-1b0caf173606, InvalidBracketing
7b8e890d-e181-4731-9177-5559ef3df8c3, InvalidBracketing
7924f262-5c1a-473d-9dda-c4557f7cc0df, InvalidBracketing
559906f8-b36a-4dc9-9036-7e8f9d8bb3b9, InvalidBracketing
12f9995b-f9fa-4cf8-9eba-3d9e43e2df7d, InvalidBracketing
9b81511c-0521-4a9b-aa84-42c47eced755, InvalidBracketing
2e5c5333-a292-46b6-841d-1eb06a78c633, InvalidBracketing
7b92e660-c106-4f04-ac44-3cab42dca0a0, InvalidBracketing
fbb43025-ad13-4fdb-8891-349f7c8c5bba, InvalidBracketing
fb86c579-5f1b-476a-85d4-d1ad7065f249, InvalidBracketing
12e213d5-ceb5-4ea3-be81-8ce240754c90, InvalidBracketing
12cec56a-db83-4e4d-b7dc-9c063bbe1197, InvalidBracketing
b6f37445-2807-4b5d-9fb1-3bcc4bebfb4b, InvalidBracketing
590dd458-8d58-4ef3-bf57-3840c109a6b5, InvalidBracketing
9bbeba05-5848-45cd-9df2-817c568546dd, InvalidBracketing
1fb6346a-90b1-412f-9a14-b69ef09ad393, InvalidBracketing
e88cb6ac-af7d-47d7-a108-8afe8fb39ce5, InvalidBracketing
a53fa556-48ea-4c5c-a299-c2b462891707, InvalidBracketing
23b8a8db-c791-48fa-a81e-42e5631d474c, InvalidBracketing
0e7e3841-1a96-4ee2-bd54-db652191a2df, InvalidBracketing
6f3ed010-c0c1-4df8-9e4d-6578185007e2, InvalidBracketing
2cfb7058-c815-49fd-99bf-cee1907bea6d, InvalidBracketing
92657f87-6330-4b0e-8a51-dedfbfca64b1, InvalidBracketing
46bc1625-18ab-48fd-b411-806fa4ff729d, InvalidBracketing
36b5bca2-2877-46b4-a9f3-9b3e9c05cb77, InvalidBracketing
2557920d-13fa-485f-b927-79403a9bed9d, InvalidBracketing
e1b3f66c-1fcb-49aa-b9a4-13db7622e48b, InvalidBracketing
51efb407-3328-4f2c-81a4-8eff047e2729, InvalidBracketing
4517a16c-7795-4591-b539-fd6169561f82, InvalidBracketing
bbfc82a4-55fe-4650-8a8a-2ca980ec847c, InvalidBracketing
4cd97b08-d856-41b1-be14-16f77c8daf36, InvalidBracketing
0ff00d66-a1fa-4536-bb13-7fc4d87e7d5b, InvalidBracketing
916b237b-cc24-4186-b6c8-09febc37bb68, InvalidBracketing
9363acba-8970-4524-b3ef-667a7b3960e9, InvalidBracketing
7e1506e4-e6ae-4515-9d06-abbe18c5d5d9, InvalidBracketing
e27091fd-dc48-42ba-a7bf-d9070937bc60, InvalidBracketing
0ce3d156-e5ab-45f6-ace7-88a6f394a33f, InvalidBracketing
7f626302-d858-48e5-ac99-4dfbc6533ae7, InvalidBracketing
6efff2a3-bc4d-49e8-8fc7-da3582baefa1, InvalidBracketing
b3f6cdbd-809c-4dfe-a88f-08663e7bdead, InvalidBracketing
71a68f1a-a7ab-4f63-a264-cc675d7a1942, InvalidBracketing
c571eee5-68e3-4b5d-b7a9-b2802cd96611, InvalidBracketing
37d57481-0a87-479c-8978-9d1a2fbc45f7, InvalidBracketing
11749460-3fe2-4dd6-9d0b-5c4b5126c3bb, InvalidBracketing
5e76ddf3-af59-43c3-a659-2307351b6369, InvalidBracketing
4ab5b941-109c-4f66-8d87-d64e50c39c07, InvalidBracketing
2ca8b898-1cf7-4621-8283-6fbd40bcc105, InvalidBracketing
930b5a77-92de-4d7f-a1f6-0733cb406c92, InvalidBracketing
8bd6f965-908f-415b-9db2-efa691a9d63f, InvalidBracketing
ef341cbf-9ce2-4233-aa6b-6ce5793b9f08, InvalidBracketing
2759f1cf-cc0b-4bef-9eae-2b6eba89c259, InvalidBracketing
20445b35-ace8-45f5-8dfe-12331033331d, InvalidBracketing
a0084e17-f75c-4bb3-b842-129dcf2cc8cb, InvalidBracketing
c8ed43ea-cfa7-4941-abe3-7277031efcf5, InvalidBracketing
27f5079d-3577-4981-982a-66a67c63ccc6, InvalidBracketing
86e9ee67-cad0-42ba-864d-cc44099a136b, InvalidBracketing
111c0a03-849e-4b6e-823b-b8260b37d2cd, InvalidBracketing
e075361f-c386-4a07-a361-8f552fc0ac64, InvalidBracketing
41859a53-6ba2-4925-bee1-13efdb5fa4c3, InvalidBracketing
d37e90c4-36e6-4050-860f-609dcc3ad653, InvalidBracketing
cc7b104e-9a9e-43a7-b52f-ca9c5721a122, InvalidBracketing
18c320da-1410-4c9e-a155-c34799accd13, InvalidBracketing
35ee74c9-ae22-4cab-bc3c-51f10f94c538, InvalidBracketing
19dfe10b-57ac-4da1-836d-cf79cf84d8ee, InvalidBracketing
79af7af7-c201-4031-aabc-3ac2563b91c7, InvalidBracketing
49fe9dc9-34fa-4e63-8721-79fa14a38f9e, InvalidBracketing
0eef4170-35e8-40cd-9ce7-5836e427ca20, InvalidBracketing
47c73594-f96c-484e-8c6d-8ad58532f01d, InvalidBracketing
c9db18e1-b37c-4503-86ac-bc8e654bf00e, InvalidBracketing
eebc78b5-49c6-4228-b62f-1aa0f7689496, InvalidBracketing
dd28d41f-ac06-4f9a-ba2f-37521bb8319f, InvalidBracketing
739acf11-a36d-456e-a59d-555557246134, InvalidBracketing
2b19acf3-fd05-4fd3-8c8c-4cdc2fbe15d9, InvalidBracketing
b5908718-fb1e-4050-a47f-390d9091559d, InvalidBracketing
e9405ffd-867d-43e0-af25-15350fa72bc8, InvalidBracketing
e075fdf7-e3c1-4fa7-8819-595e2ab305b4, InvalidBracketing
8832ffb7-c665-4649-9dbc-4102792cbe20, InvalidBracketing
e1f683b6-abc6-403c-82da-b26edd92933c, InvalidBracketing
d558e078-e580-49e2-a503-df00ff0f3fb9, InvalidBracketing
e6cf0240-2f31-4382-94c4-01fb85210136, InvalidBracketing
afd00671-fa67-4bc3-bee2-e2c254d561d0, InvalidBracketing
4e283442-c513-49ea-a36c-a7bfbc115a35, InvalidBracketing
1a272b11-c48a-41f3-bb84-47ef0282256b, InvalidBracketing
bcab6a8e-8f56-4016-bdf3-fc80f7f87c83, InvalidBracketing
cb6abdc4-beeb-414a-9295-aaddd70b7e86, InvalidBracketing
362aac2b-4d30-4a50-a8d4-8bf66dac0ff8, InvalidBracketing
70068b72-c71b-4941-9fd4-be86edf9afbf, InvalidBracketing
074637e4-712f-4b8f-84ca-ef7e41b5cc2e, InvalidBracketing
fbc04448-ebb6-45a5-a930-4de676a8967e, InvalidBracketing
f8f100d1-d4f0-49b1-ba34-2c17be0e1a0c, InvalidBracketing
e8e9abcf-407e-4aa0-909c-b8094586aa85, InvalidBracketing
bfb35ea2-1430-473b-9d75-01e7c525f383, InvalidBracketing
130a2975-93d4-4b14-b32c-1a9ae3ccce3a, InvalidBracketing
aa6adb2e-289f-4b12-9454-6081acda12ec, InvalidBracketing
