Sentence ID, Reason
1e3dcd91-d6e1-4173-8e8f-3dabf6ee27cd, MismatchedSentences
37b83103-e1ba-4446-9c72-004f8a3acd63, BracketsNotFound
9d8f3642-dd16-44c5-962b-0990dfc39591, BracketsNotFound
73541e03-6418-434e-b6bc-7e711b980f84, BracketsNotFound
88479d3e-d76d-471f-951d-91c204624831, BracketsNotFound
b2d34031-3af9-48db-bb6d-ae73877d163c, MismatchedSentences
3330cd20-ce42-4bbd-b6e7-eb94741140c4, BracketsNotFound
e55adf98-0e7d-47f0-b589-8cc3f3817666, MismatchedSentences
a39dde38-39b3-4b51-aaab-1060d9fbe0cf, BracketsNotFound
f6f6d75c-3319-45b9-a581-7b3dfd898adf, BracketsNotFound
188a99bb-1719-4104-a98a-19f4e4224705, BracketsNotFound
ff795975-e0b5-4396-90c3-ed02606aca84, BracketsNotFound
ef458ba0-ab47-46db-b4af-37a2cc5436b6, BracketsNotFound
cfa175b4-1467-4f00-ba86-c591c7856128, MismatchedSentences
4865a80d-9fcb-4479-a7ec-da6c0c347bbd, MismatchedSentences
4d351e35-710c-4c43-bb92-956ce216b66a, BracketsNotFound
cd837675-ebaf-401f-9748-041f6cfb5ca2, MismatchedSentences
ff2f9765-8462-4906-99b0-de97d7567a7c, MismatchedSentences
23df323c-ead3-44a7-be21-958e1686a27e, MismatchedSentences
08ef591d-3080-48aa-8e27-a77ca5b59add, BracketsNotFound
0d512603-2cd1-4e34-aa7b-4d1edc9e13d5, MismatchedSentences
95a4d3d1-30fc-49ff-a130-d7c0c31a9010, BracketsNotFound
ebc39f7f-77ca-4dd1-9682-156fc7e350df, MismatchedSentences
248ac8bb-f609-421b-87f2-fcc20a4d7092, BracketsNotFound
62835ebf-c280-40ea-bb25-7971c36f1ce8, MismatchedSentences
75db6750-1e5a-46fb-8204-07709d43ffef, MismatchedSentences
75bfb6db-f6b0-4c42-8881-9e04a143684a, BracketsNotFound
612a2a19-0ebb-474c-aa98-326404cbc5b7, MismatchedSentences
7b178ce4-1755-4feb-a711-ca27979c8a02, BracketsNotFound
01ed39c2-aca5-429c-b027-82005d81564c, MismatchedSentences
d75f07d7-b438-43d0-bd5f-069bdc567e9c, BracketsNotFound
76f302a3-73d2-4d9c-a5fb-b45e3325d243, MismatchedSentences
38c15f5d-a7b9-4daa-aa08-a90ef4a25c4c, BracketsNotFound
7a154f0f-24c8-4e72-a4c8-821105df2089, BracketsNotFound
82367532-0ae1-4b45-ae62-48952563a184, MismatchedSentences
2bd44e04-5851-4931-8eb2-570d4791aeff, MismatchedSentences
cc781365-b5ae-4eb3-a63d-d9266e4ac2d5, BracketsNotFound
e2341e8a-b963-435c-b702-f5ba79f1c157, MismatchedSentences
be5e5def-f668-4973-9379-344a6208cdf3, BracketsNotFound
948ea155-ad0d-4e97-a8f8-9c3fab56414c, MismatchedSentences
cddd2c10-f26c-4e31-8631-a666b3c5c81b, MismatchedSentences
2463d001-e99b-4119-a615-e23283318d6b, MismatchedSentences
26a9cc9e-b689-4486-acd0-4f335e83c1e3, BracketsNotFound
a045b53e-67e0-4298-9d09-694aaffda4fe, BracketsNotFound
2baf2bdb-f66c-4ee3-82ec-9ce5fe186e82, BracketsNotFound
b971475d-a7ed-483c-a8ff-b65087b70254, MismatchedSentences
e7995dc0-c769-4e0e-b842-e7311b32f74b, MismatchedSentences
81df9a6d-3652-46c8-a0da-f68bf8547c8f, BracketsNotFound
2f4f0e44-7f1f-4815-b392-70d9523f4e72, BracketsNotFound
04240698-030a-4b38-a6b9-ff027ca878e0, MismatchedSentences
1e4f5667-769f-4ffc-b26d-f0845a92e755, BracketsNotFound
875ab974-6391-4775-aa54-2836da863410, MismatchedSentences
c6158507-6811-4202-a907-d763f5323e79, BracketsNotFound
cf42e20e-f455-4414-b11b-098a1f59f284, BracketsNotFound
375b7b18-d1af-4936-ba46-dc234083f353, BracketsNotFound
fbcd3d38-be27-4d2a-a382-8f05315e02aa, MismatchedSentences
b633e42b-e801-42c9-bc4b-e760de2c8a15, MismatchedSentences
7a650fdb-4448-4f38-b262-59b44b2db057, BracketsNotFound
6a28bbf0-57c1-4c4b-860b-b4603da72d3e, BracketsNotFound
dbc1bcae-f14a-492b-a3d5-3aedcdb8155a, BracketsNotFound
855bbb1e-834c-41e3-978f-e8ef2770d9b4, BracketsNotFound
3e906287-7c4e-469c-8587-3730f8a88f3e, MismatchedSentences
a43712b5-daf4-4186-8c9f-dbc1b84c231d, MismatchedSentences
1358a8af-d7dd-400c-b76f-6dc7c2daa311, BracketsNotFound
60e3a52a-ae81-4457-bc3c-f47f74e82a41, BracketsNotFound
52a60cd1-25e2-42cc-b0b4-1bd5bb9825e0, MismatchedSentences
8f93db89-aae1-4f2e-81fe-204d485a3776, MismatchedSentences
5e8b7488-18cc-4a59-a268-b724fefdfe7c, BracketsNotFound
8e31a704-f0af-4c29-8950-0d38bf797896, MismatchedSentences
2e2d9e06-7889-4546-8669-e7191c2f2cce, BracketsNotFound
5397e5b5-a215-4d9f-98cf-2df9c6a78902, MismatchedSentences
d6efc426-7e5f-484e-a784-00f117c76ae7, MismatchedSentences
d39a43f7-9834-4b99-94ce-35477b69845e, MismatchedSentences
af68a393-dea9-4d34-94d5-9eca167ff526, MismatchedSentences
6dac1bb6-dbca-485e-99f5-864385eb02e5, MismatchedSentences
6c58c191-42bb-4bfd-8f72-a25755a81638, MismatchedSentences
0f77fabc-708d-4918-a307-1b6bed602cb1, MismatchedSentences
87d35287-06ca-4d07-b940-72d1bdebb350, MismatchedSentences
fbde652c-392c-4c40-876c-b905a6763ea1, BracketsNotFound
fc7a7265-42eb-4e50-9a38-4bffd652ea4a, MismatchedSentences
575ab9fe-d4bd-4e5a-a43d-4d3f6e83c6e8, MismatchedSentences
1653ab08-7c3c-4da3-b868-554d712e4e3a, MismatchedSentences
9d92ae32-4869-448a-8007-1cabaaaa1ba6, BracketsNotFound
3d1529a6-e0d9-4228-be1a-9f6d1832a998, BracketsNotFound
f6cd1a74-21dc-4b3d-90ec-4edbef26faf8, MismatchedSentences
f48e487e-c164-45eb-a7c3-f046596116b6, BracketsNotFound
ed2aeb62-5fd7-4822-996b-211765e5e93f, MismatchedSentences
14a9865a-fb86-4516-aa04-713d0ddb394d, BracketsNotFound
8dc69abf-4d18-4af1-809e-d30eb3ed48fc, BracketsNotFound
67cac901-5062-46ad-adbd-27a02950abc5, BracketsNotFound
80a3dd2f-136a-474c-b4e4-6b2f7c41d209, BracketsNotFound
1a8e614a-cf6b-4693-ba3c-73c54ce3de4a, BracketsNotFound
411789e4-3cb2-4870-a17d-e195647fd35c, MismatchedSentences
0d1574f4-d7c6-4694-8f1e-2584a7de6047, BracketsNotFound
66b6c5c9-26b4-4e07-b080-4808adf13149, BracketsNotFound
c8a29150-2cbe-49b8-a8b5-af0de3f7a05f, BracketsNotFound
f8aee108-d9c2-4a8c-8c58-fdd100333e4a, MismatchedSentences
e6c96b2b-6c33-4585-b845-508bfb0b9d85, MismatchedSentences
fb8388a2-584c-48c3-8dd4-1e75157428dc, BracketsNotFound
666fc91d-0195-4991-a4f7-ca10c024c94d, BracketsNotFound
c0a3db2e-004d-435e-a5fc-0879ab43a2d6, BracketsNotFound
667b8485-81d3-4963-bf74-1f6434aa499f, BracketsNotFound
6387b8f2-406d-4fde-9fda-871f9f13ac88, BracketsNotFound
1a6be108-18c5-480e-b53e-9cfeedbf5b5e, BracketsNotFound
ca6d3157-22ab-4d1f-a9ea-f4061dee4940, MismatchedSentences
e76eaa60-45c9-4778-b51f-fea26eebc048, MismatchedSentences
49288c7d-0601-4cfc-8f68-7f48715a6728, MismatchedSentences
42f24a73-4251-4493-b9e7-787ed5a74337, BracketsNotFound
70893455-b149-4e19-92dd-a4d63cca24c5, MismatchedSentences
3bab312b-85f5-4286-9a9d-746f97f95321, BracketsNotFound
200f8d05-301f-4fc6-bc4b-79d6c6e9d48a, MismatchedSentences
2caea471-692d-4a1b-b0e8-a13c461b956d, MismatchedSentences
dd9d33e1-fa8b-4fab-9f6c-a9620df3c990, BracketsNotFound
d92eb55e-eda5-4721-9417-8797661132f3, MismatchedSentences
eb6a3109-dc0a-4449-82bf-223eeb3ae866, MismatchedSentences
a90f28bc-4d28-4f78-8912-a8ae73f21f5b, BracketsNotFound
57920540-6592-48ed-a549-749117a790ce, MismatchedSentences
46ab3f08-258c-482b-bef9-9f55d9ea48e8, BracketsNotFound
744f21c5-ee0c-4298-a63b-07f2cb3feff1, MismatchedSentences
b9b47b61-4784-40fa-aa1a-2ac154655cda, BracketsNotFound
f7de02e5-6f81-4bf0-89ba-8e1f5cf79388, MismatchedSentences
977ae1b0-a007-4a8f-971e-6ffbf26663dd, MismatchedSentences
b86b6d64-0c62-47ae-a34c-3ebed54ece92, MismatchedSentences
35ed6e25-99e2-43fd-8c21-2d06f82e7bb6, MismatchedSentences
f7796c6b-08d3-49aa-9f5e-feda03570648, MismatchedSentences
efc9f368-4ea1-4f1f-87da-126a58447ee0, MismatchedSentences
91594159-0477-437e-a04f-e441ddcb018e, BracketsNotFound
a0f27430-cfb6-471f-bc87-b9648c5f4c1b, BracketsNotFound
3699070c-7869-4093-bbb1-13a259331a8f, BracketsNotFound
fafa6870-32af-4a1f-9446-ab6577d39018, MismatchedSentences
df7e4c26-ad06-4966-8edb-a22acef35e0d, MismatchedSentences
86cb1fef-8bd4-4035-aab9-1b8b72f56c1b, MismatchedSentences
fa7461f9-7c56-4bf8-8679-5f9d7de35c51, BracketsNotFound
fdfcfd1b-4fe8-46e2-a401-ddbb8860c394, MismatchedSentences
824a9234-8346-4518-9918-126983d3db04, BracketsNotFound
d7996d1f-d46d-4ba4-9d01-a29e6678e1d0, MismatchedSentences
880e3d99-d8af-4f5d-b771-53fc982f92c3, BracketsNotFound
b94788ec-d92a-4e89-a70d-dc8ee83cc02c, BracketsNotFound
8cafd6ee-fbfe-4d95-8c2b-0fe1a3bfb395, BracketsNotFound
af6b02d7-1f3f-4536-a1f6-873a882af9b4, BracketsNotFound
8492485e-cc46-4820-91b6-2317e5cb4e32, BracketsNotFound
55eb1d35-abe1-40b3-a4c8-1a73c8d1c633, MismatchedSentences
d2a5319f-0632-477b-a8b7-e00f4f7b76d0, BracketsNotFound
d5152106-cc2b-4e84-8385-f9fc7615788d, BracketsNotFound
cb6eb513-07ca-4199-b523-aa8fe3f78396, BracketsNotFound
89de390c-119c-4e52-8886-a14dcd05c1c8, BracketsNotFound
ecb9eb71-4e80-4669-b50c-4e1512914b7e, BracketsNotFound
2a531926-f01d-460d-8d49-d0008300a7f4, BracketsNotFound
cf20bc94-9499-4aee-be03-c30d44408cbd, MismatchedSentences
b74e0294-254c-490a-9c7d-53df4df3fd27, MismatchedSentences
4c909ef4-311f-4ecf-b5e2-1d80ff109ee0, BracketsNotFound
7fbaace4-d078-4ac9-8ae3-fa38c55d3f5b, MismatchedSentences
90fa7d29-9be3-406b-b4ee-54d2acd45a07, BracketsNotFound
64df28ed-d6d0-4ca6-8613-88d2ada35db7, MismatchedSentences
f544ff86-ef7d-4f03-9f04-500aba768f8a, BracketsNotFound
3f7ed244-cf80-4655-84f3-c41a4e6710fa, MismatchedSentences
aa41fa28-09b4-4d96-948a-7738db33a3b5, BracketsNotFound
8768a82e-3494-4d1c-a20a-ca245b930361, MismatchedSentences
9df024f3-0ff6-4c99-8d00-6b2923b6581c, BracketsNotFound
7c48b783-2e6b-4d60-8fa4-90c90008062e, MismatchedSentences
eb446cab-faa0-4720-8ffe-3022231b7ac9, MismatchedSentences
f35e6b01-66f2-49b5-829f-967455e1c976, BracketsNotFound
e27d07b0-616e-46e9-b365-cb573aae49f4, BracketsNotFound
b1f018d8-9fd6-4042-bae2-91e5d8659075, MismatchedSentences
4a3aac68-85af-467a-bde2-140664916d76, BracketsNotFound
6be297b4-3a90-48fc-a7f3-72092051d34a, BracketsNotFound
6ac6b422-f979-4aa7-be6e-d810dc81cfa3, BracketsNotFound
40f8ce95-e50d-466e-9290-ea455479ceb4, MismatchedSentences
9536ea23-868b-436b-932e-017a8c2097d2, BracketsNotFound
ba51ec2e-1599-4040-8c2c-56422e888b87, MismatchedSentences
20ae635d-f52e-4a5f-bfdd-7f6d5b17e649, BracketsNotFound
058c645f-e084-47eb-b787-64afc60ace51, BracketsNotFound
4ff07ebd-4089-4a9f-a727-56cfc69e581d, BracketsNotFound
97cb069c-2dc6-4878-bd32-a69da3638fbe, MismatchedSentences
4f66e93e-aa63-4492-accb-86819b220c3b, BracketsNotFound
d258f1b9-4289-42d3-bd89-4c6be3e0f67c, BracketsNotFound
fc8d076c-0277-441f-adab-e59ad8f9f6b8, BracketsNotFound
b337f893-3322-4c7c-8c7a-a94e27a51ac9, MismatchedSentences
1023cf7d-68ea-4153-afea-09dcb6ec5406, MismatchedSentences
129f7516-a058-4b1e-9195-a611dff9a43c, MismatchedSentences
c6cc12de-354f-4535-a5dc-ba7b0f16fdb8, BracketsNotFound
38b99bf3-e9ae-4bab-b543-e81437ed18be, MismatchedSentences
bb24864f-7f1b-472e-8700-4c16a604a611, BracketsNotFound
1980dbfa-2a02-49ad-a4c4-fd0aee039fc1, MismatchedSentences
08ca2694-355b-477f-9d21-bfda5a984efa, BracketsNotFound
497db9b1-1c7a-41d5-9434-a10250943f30, BracketsNotFound
08503591-b067-43b3-b013-306334be4b3d, MismatchedSentences
1adcd29b-4936-4674-b403-6f0da8d596ff, BracketsNotFound
8b94b9fe-dc6c-46a3-b4bc-e0d4e610fdc7, BracketsNotFound
0fd13d5f-5d30-4272-8576-4c5e526c2e69, MismatchedSentences
0d3de983-6981-4f3a-ad43-fa02e439b80e, BracketsNotFound
180d8ef5-11f3-40e8-818a-4d25acc7b894, BracketsNotFound
abf97327-5418-41cd-8edc-7ed9e75ee4ab, BracketsNotFound
56ba593c-5f89-4565-ab30-2a110b0e8414, BracketsNotFound
01c15230-4f12-48f1-a19e-cfcccbe6c47a, BracketsNotFound
95fac242-8a25-4257-82a1-db2bcc44ec4e, BracketsNotFound
5d4d79cc-3795-426e-9550-d9d92234bb83, MismatchedSentences
ca76d320-22d1-469f-a3b6-0a3f4845b6e4, BracketsNotFound
bab93493-e5dd-4d2b-8174-80c21719ba30, BracketsNotFound
117f0abf-89b9-4b4e-924a-7e2927c6bc66, BracketsNotFound
1a455b66-27ac-4d80-b133-421e52522ca2, MismatchedSentences
5b581e5d-ef13-49bf-877f-6fa01eacac6d, BracketsNotFound
92f1587b-82f5-4628-b491-599eade981e5, MismatchedSentences
a127aec8-42df-4598-beb3-4abe1722c6f9, BracketsNotFound
52a5000d-8d11-4a48-a17a-d2fee237f761, MismatchedSentences
af013195-f52d-48ef-83ec-4e7eb3044106, MismatchedSentences
b5ca23b0-6f84-48ce-abe4-6a18a40f0b1c, MismatchedSentences
56fb3089-cbdb-4b56-bedf-dc5f683b7160, BracketsNotFound
5c225362-9726-41bf-bb4a-81b700c7b20d, MismatchedSentences
ba3be696-a125-40bf-b1c0-90fd02222492, MismatchedSentences
9426845d-cd51-4b5a-a618-15ede7d5e646, MismatchedSentences
0026f389-7670-4aa7-aa01-0ef23c0ab7b1, BracketsNotFound
07854da4-6af0-485f-85b9-82e6d105670f, BracketsNotFound
83dd3f62-4dd5-45eb-8626-ee8539963194, BracketsNotFound
6b2aa1dd-61b2-4b09-a72d-b6cb4ebb926b, BracketsNotFound
a6c20b67-b8a5-4a31-94b6-43eff00c3b75, MismatchedSentences
4dad8802-43aa-4f9a-b0b0-5ad0260fc55b, BracketsNotFound
c17a671e-3b61-439c-a465-eda37d868a6b, BracketsNotFound
702cf063-ee6a-4687-8d34-271e38290906, BracketsNotFound
a5375edc-8404-42bb-9205-c0e6780c6e18, BracketsNotFound
5e3d6520-fc9b-4299-ac5d-973389716cd1, BracketsNotFound
be66339d-af8c-41e9-b961-6d64da3b5444, BracketsNotFound
50d86821-2373-4ece-b025-79dc71e857d7, BracketsNotFound
9cc85dfb-2e4d-4e3d-9a1b-362e4a10e363, BracketsNotFound
c766e876-6ded-423e-b8eb-c71b7385146b, BracketsNotFound
3818bb51-2ee3-4709-a416-b91d37c223e7, BracketsNotFound
3d8f6316-f319-46ec-b8ee-7e6cf7dc90e4, BracketsNotFound
d2830628-f3d3-42c7-bac4-f1f7bf7ba05b, BracketsNotFound
0106bd95-defb-4ab0-9db4-ef8d8dd2b11c, BracketsNotFound
41f65130-287f-4e58-8228-28df299ddb68, MismatchedSentences
56e534ea-9791-4afa-be01-d4947c3ae8a2, BracketsNotFound
b620dfa1-6521-4b7b-af81-5218ec58877d, BracketsNotFound
93eb34cb-4602-49ef-b597-9c2f5a33db83, BracketsNotFound
bb9ab8c2-adf2-4c04-aaff-cc06026828b6, BracketsNotFound
4fadaaca-4a76-43fb-99bd-61d2576a415b, MismatchedSentences
191f9ae9-14d3-497b-bd4b-bc9951387d44, MismatchedSentences
4f6bec7a-534a-4f2a-923d-b25440795d4d, BracketsNotFound
4f7fb3e0-7670-4e98-bd54-c02115f43bef, BracketsNotFound
9e74b7a2-af2e-4d38-b461-34723ff8b590, MismatchedSentences
0605451e-8396-4b37-be2e-108a121842e3, MismatchedSentences
91fba82b-dae0-4327-b323-c9c885460603, BracketsNotFound
17200e2d-7b01-475b-af55-8e623a4100b7, BracketsNotFound
ec1b7d30-694d-427c-9640-dc0efb86113d, BracketsNotFound
04e7659f-c696-40fd-9054-0fa5c5efb4ef, BracketsNotFound
4394ef21-0630-48e6-88a2-add8039546ba, BracketsNotFound
efe78784-281e-4b20-92a2-f3d6874dcdc6, BracketsNotFound
44b356b1-e86d-4166-a623-4c7b9f4138df, BracketsNotFound
a44fb104-0236-437e-8999-fa65b7d4d7cf, BracketsNotFound
35bbaa94-936e-4a72-8f3e-c1ba20434534, BracketsNotFound
82976cae-1587-4911-90be-ba015ddfdc73, BracketsNotFound
0c8d5fae-2fcc-4e84-b96d-8d4566345302, MismatchedSentences
9b05eb15-6b9a-4642-be17-f5e3d2fe4de7, BracketsNotFound
86585dcc-1a08-4a9c-971c-2e5aa0e754c8, MismatchedSentences
22bb481b-11f7-409e-8c02-0130fc29ef8b, BracketsNotFound
73069e68-50a5-429e-ba6e-4de2eb49900f, BracketsNotFound
2607d6bd-fba6-4342-af1f-cd835fffbab3, BracketsNotFound
7278b6a0-7e91-43e3-8360-a091d8244a3a, BracketsNotFound
485d03e4-e51f-4e19-9ee0-8f652b9e7739, MismatchedSentences
69904a70-8a57-4037-9110-fe39fde5464b, BracketsNotFound
252eb508-87e9-4a63-973d-1cd424a1a4f1, MismatchedSentences
69b0e695-3bf1-42de-8453-7ed2ae57db11, BracketsNotFound
edf156cf-d3d2-48ba-b903-d36a043dd55f, BracketsNotFound
6ba58a6b-afbd-4b58-beef-c924e414187b, BracketsNotFound
c9faa1b0-ba51-4747-a2a3-40c74cddf005, BracketsNotFound
2e7cae71-2f4b-40e1-81f8-838d04c42def, BracketsNotFound
7fdc69ca-d2fb-4e4b-8706-b4a74c98fe69, BracketsNotFound
9d327e7d-6d9f-48c5-bf24-97be421c430e, BracketsNotFound
3c682844-65c5-40dc-91b6-42dbd4e9d63f, MismatchedSentences
aec88355-18d0-4da5-bc42-dd8c46845c4a, BracketsNotFound
4989d09b-9279-4033-a376-62364d95b015, BracketsNotFound
a19fae30-fe8d-4213-89a5-9c147118722e, BracketsNotFound
86864ad4-ec43-4ef0-b4ca-cc4e375dd980, BracketsNotFound
776438f7-0055-4907-bca9-312b2c7a7599, MismatchedSentences
b0786992-bd68-4a24-a95b-152a9fbfc468, BracketsNotFound
9fa86dc7-ddd2-4c2d-989f-b6f9b7e3c1c5, BracketsNotFound
2d27ac6c-e3d8-417f-a9e5-c89b76c2afe7, MismatchedSentences
81e102fd-ff05-4a67-b1aa-61f6ada6b69e, BracketsNotFound
834a684d-c7f2-424c-b35f-6b689ca82c79, MismatchedSentences
9f3e440b-b58d-4388-b6f1-da822b6bc29a, MismatchedSentences
a56f11f5-c75b-41ea-b51e-c24315905bde, BracketsNotFound
72f2e489-cae9-48ed-9304-c2dc4776489c, BracketsNotFound
34d9fd17-4ab3-4df9-8ef8-225dd7c90d0f, BracketsNotFound
595a659f-79d5-4e2a-8592-a7e20bf19619, BracketsNotFound
f5adeb9e-177f-4605-9806-b2283594489c, MismatchedSentences
d8a14e14-b0bd-4dc9-9613-8e439a382c0d, MismatchedSentences
383e65a0-a812-4b5f-b736-66baa087d09f, BracketsNotFound
991252ba-309a-401b-959a-f58b6fb56edc, BracketsNotFound
3e9b60cd-50f5-44ee-94a1-1f963f39077c, BracketsNotFound
8f352541-6dcd-4e2e-abc2-4f61c470d729, BracketsNotFound
0c37559d-5824-48d1-8f5c-5ce80096c388, BracketsNotFound
3c45ea89-087c-4be7-bf58-bacae9b6699c, BracketsNotFound
cf2a0dfe-15ad-4c5c-be7c-b8666f45391d, BracketsNotFound
7e216f6d-3231-4ee2-a1c7-8961b71d55a8, MismatchedSentences
9e90e132-9058-404f-93d3-911cda2a1709, BracketsNotFound
1ac79a22-d271-42f7-bebe-85e3a0b650b0, BracketsNotFound
9d9de2f1-05ca-4171-bae6-7a1145cd6048, MismatchedSentences
6cd8262d-03a6-4780-bac5-bfe0aa3c1fbf, MismatchedSentences
89118b7a-3c4d-4aa6-97ed-9e7dbaff2d5c, BracketsNotFound
acbace05-263a-4b77-993c-3a41f262a93b, BracketsNotFound
288788fe-0173-4f21-80d2-d4652b3ff891, BracketsNotFound
16f4ae2d-99c0-4f62-9f2d-49afac0ef3be, BracketsNotFound
5254140c-160b-431c-9527-684917728f29, MismatchedSentences
ea9cde86-14aa-49a5-b663-d7f6cb55440c, BracketsNotFound
8f7b55a1-43fa-40ae-9a07-4d1e53f254da, MismatchedSentences
407d4162-a927-434b-be6d-d05f026071db, BracketsNotFound
84ae35d9-da83-4a86-8364-56fa2fdfd5fa, BracketsNotFound
ed093c89-186f-441d-90ea-e5fcdecb7300, BracketsNotFound
eb16a99a-05d4-4ea7-bfe9-ce982650c4c2, BracketsNotFound
e155c2bf-b971-4bed-8e9c-855ecde049df, BracketsNotFound
c0affe87-6f26-453d-8f89-65eb63eae317, BracketsNotFound
5a422d5c-7eda-4e84-945c-79e8d8b2f4c7, BracketsNotFound
8dac7f6c-dcca-484d-84a5-2d985aa83f7f, MismatchedSentences
afeeec90-3f52-412c-abf0-aa77af926b49, BracketsNotFound
d67235b3-6077-4df1-a84a-76ec6c8e9b0b, MismatchedSentences
e480c777-59cb-4827-ba7d-cca3673a5071, BracketsNotFound
b7af9eef-5584-4616-bfaf-f7ae8cfcaebf, MismatchedSentences
c9fadb19-8fee-4c1b-8a20-f690661c1fa2, BracketsNotFound
08e8e5a7-3dba-4ace-9cb3-5cda9569e11c, BracketsNotFound
740c63de-b2c1-4d0a-97a2-6aa92e93aa19, MismatchedSentences
e4300a74-f4cd-482c-a2f7-7e4c29cc4b4e, MismatchedSentences
ef199cd2-3036-49cc-ba1e-e6fe091ad49e, MismatchedSentences
9fb4b4a7-920b-499a-b48d-05a89b17c7c2, BracketsNotFound
c5a17cff-be4f-4cd7-9e25-7beec1049237, BracketsNotFound
c784af0c-c688-45e1-ad5b-e5829a74febc, BracketsNotFound
3ad96bae-73bc-4abf-a8ea-69cb74ede9c1, BracketsNotFound
031f2df1-1fc8-4b33-b33d-0367dfb1b491, BracketsNotFound
a99df3af-7ff2-415c-8f30-d750371c1ed0, MismatchedSentences
36101893-4048-4356-ba6e-8c5f04fdf629, BracketsNotFound
a55ece54-c06c-4ded-a951-9c50b2715e72, BracketsNotFound
a9edc81f-bdc9-46cf-b0c1-84123d677a3b, BracketsNotFound
c46dee94-6ecb-40ec-839f-1f26439824c5, BracketsNotFound
ae37b3de-bab7-49bd-b849-17bcc9945645, BracketsNotFound
1aebf397-6426-4b62-a5f1-3f41f6810eee, BracketsNotFound
db5fc2d6-ccd1-449c-ada2-2c2721420f2a, MismatchedSentences
0f92dc60-9b7d-4a8b-b509-5b85c6228a18, BracketsNotFound
891645b7-07b2-4d68-9905-0e1325045b93, BracketsNotFound
b475293b-4ec6-488d-bc9c-160f72afd37f, BracketsNotFound
111bc0ea-a1c2-4371-b9c1-0d01afa7e990, BracketsNotFound
e860900b-1039-4215-b5b9-d1447c99fa2f, MismatchedSentences
f60cb0a4-9945-44fd-b6fb-855830d37a69, BracketsNotFound
dd2ed6a1-ddba-452d-aa61-a9257bd8ad46, BracketsNotFound
7930cb48-235d-47bd-874b-997fadd0f894, BracketsNotFound
f1da298b-3109-48bd-9d21-bcc7a8e960ef, MismatchedSentences
2599235f-6e17-4f68-b6be-ed752641bb07, BracketsNotFound
39058e58-6898-4b76-a50d-ac95ec37f5be, BracketsNotFound
c634592b-0364-4a66-b789-d1bbfa327b7b, BracketsNotFound
b74755ad-0b62-44ab-85c6-bd66e4765788, BracketsNotFound
3416889c-3155-468d-b1c1-df74c4e64f4c, BracketsNotFound
4428c924-3786-4050-999f-0df818fad8ae, BracketsNotFound
96a558cf-a21e-45b2-a86a-f5b6fb4957ad, BracketsNotFound
b03bfe65-3bc1-43e8-8a50-4f645c9c1605, BracketsNotFound
adb6d44b-c372-4e1d-93e7-704044de6f88, MismatchedSentences
e3fc46a7-b178-4683-b348-c614365dd90e, BracketsNotFound
ef4b9b39-c628-42d2-9c68-d78b30395768, BracketsNotFound
c3cb756e-535d-48f4-a04a-357602243211, BracketsNotFound
8cac8896-fee6-455e-aed1-9ec2b14d516f, BracketsNotFound
67853e5a-d0c4-4033-9322-85cec1c2c6a7, BracketsNotFound
b22f4d25-8302-4c2e-a9bd-0738b7db2daa, BracketsNotFound
bf7f54fb-80ce-4d26-b7ee-3dfa9b1a6048, MismatchedSentences
761d100e-073b-47df-a55d-c8a3a0bf2165, BracketsNotFound
a4db18a9-0d43-46c0-a68a-6cb1f3ab46a5, BracketsNotFound
7b5f9f71-4435-4a05-aebc-fed032874ad7, BracketsNotFound
69ee0b5f-f9d7-43a7-8bce-d520ba8ad71e, BracketsNotFound
83d06e32-790a-4b7f-a8de-e114fc4276d9, MismatchedSentences
d4d732d1-7802-4a0d-a70b-8b530d3c5640, BracketsNotFound
e4314adc-8dae-4340-85ff-3b217db3f3a8, MismatchedSentences
4bfd9b28-ad34-47b1-bb3b-be9347d3cf19, BracketsNotFound
e7954bfe-2bdc-4568-89f6-51f2310899c3, BracketsNotFound
2156258c-c8bb-421b-ae18-5ebcaa2be014, BracketsNotFound
9109e7ec-1424-4f52-93c7-4eec0ffe3095, BracketsNotFound
4b6f88c5-7712-415d-8852-2f0dfd79fa04, BracketsNotFound
2e9d467f-2fe3-41ce-8fb5-57682dea529d, MismatchedSentences
98463a3c-8d71-4330-8351-b1bd44cfd3f8, BracketsNotFound
e0fe8e4c-3df3-47e0-b57d-d32f447d0368, BracketsNotFound
7f4fdf1e-a0e8-4032-b1f1-06eb6c990021, BracketsNotFound
4cbe6abe-e649-4b5f-a395-8ebe97a5205f, BracketsNotFound
9f53f720-3bcb-4402-82b9-334619ba35c3, MismatchedSentences
fe21b128-90f6-41c9-9a0d-1c1415c4e088, BracketsNotFound
9c9c6522-1f13-4caa-8aae-b3f10ee441f6, BracketsNotFound
ba069d9a-6cc3-4348-98b7-8d7e000d9440, MismatchedSentences
3f068e5f-ce24-468e-9520-a16adeea6eda, BracketsNotFound
35310574-fe13-4b9e-aa1f-f1e35e1e529c, BracketsNotFound
c7206b87-1482-40a3-867c-40af168f4932, BracketsNotFound
20e9ada1-db79-4ccc-a1e9-38c55ac72ae5, BracketsNotFound
64b823c3-01a5-49cb-87fe-64d05a1b8360, BracketsNotFound
b11e7dc4-5aa3-4509-8514-f0fc508499aa, MismatchedSentences
ac5aaa18-7874-440e-b83f-ab8a172c5898, BracketsNotFound
